,Indicator,NFHS-5,NFHS-4
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),55.5,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),61.7,59.9
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),41.9,45.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(54.0),(34.5)
83,All women age 15-49 years who are anaemic (%),42.2,44.6
84,All women age 15-19 years who are anaemic (%),46.9,37.2
85,Women - Blood sugar level - high (141-160 mg/dl)(%),3.7,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),4.1,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.9,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),4.6,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.0,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.9,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.0,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.5,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),20.0,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),22.0,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.4,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),34.0,na
97,Ever undergone a screening test for cervical cancer (%),0.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),3.8,na
101,Men age 15 years and above who use any kind of tobacco (%),41.1,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),35.7,na
