,Indicator,NFHS_5,NFHS_4
53,Institutional births in public facility (%),80.0,65.3
54,Home births that were conducted by skilled health personnel (%),1.9,2.2
55,Births attended by skilled health personnel (%),83.2,75.6
56,Births delivered by caesarean section (%),17.0,7.3
57,Births in a private health facility that were delivered by caesarean section (%),*,*
58,Births in a public health facility that were delivered by caesarean section (%),18.4,6.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),96.0,(74.2)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(97.0),(83.6)
63,Children age 12-23 months who have received BCG (%),100.0,(96.8)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),96.0,(77.8)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),100.0,(89.9)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100.0,(90.3)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.5,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),43.4,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),100.0,(71.5)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.6,49.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.8,(91.4)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.2,(2.1)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.8,21.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,31.9
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,14.1
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,52.8
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5,4.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,68.3
82,Children under age 3 years breastfed within one hour of birth (%),54.1,26.5
83,Children under age 6 months exclusively breastfed (%),(61.8),(47.8)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),19.3,14.7
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet (%),16.9,13.7
88,Children under 5 years who are stunted (height-for-age) (%),25.6,30.6
89,Children under 5 years who are wasted (weight-for-height) (%),12.4,20.6
90,Children under 5 years who are severely wasted (weight-for-height) (%),6.9,9.2
91,Children under 5 years who are underweight (weight-for-age) (%),20.6,16.6
92,Children under 5 years who are overweight (weight-for-height) (%),4.4,7.2
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),11.5,13.5
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.8,19.0
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),65.3,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),36.2,42.3
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),25.2,34.3
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(34.5),(42.0)
101,All women age 15-49 years who are anaemic (%),25.5,34.5
102,All women age 15-19 years who are anaemic (%),30.2,36.3
105,Women - Blood sugar level - high (141-160 mg/dl)(%),3.5,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),2.4,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),6.5,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),4.5,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),5.0,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.6,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.8,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.7,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),23.3,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.6,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.3,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.9,na
124,Ever undergone a screening test for cervical cancer (%),0.5,na
125,Ever undergone a breast examination for breast cancer (%),0.0,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
128,Women age 15 years and above who use any kind of tobacco (%),4.3,na
129,Men age 15 years and above who use any kind of tobacco (%),38.5,na
130,Women age 15 years and above who consume alcohol (%),0.3,na
131,Men age 15 years and above who consume alcohol (%),33.2,na
