,Indicator,NFHS_5,NFHS_4
63,Children age 12-23 months who have received BCG (%),94.8,92.4
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),83.2,61.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90.1,75.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.1,78.1
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),35.8,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),43.9,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.2,55.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),52.1,41.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.6,93.6
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,4.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.4,15.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,47.9
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,17.1
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,79.5
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.9,5.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(74.6),76.5
82,Children under age 3 years breastfed within one hour of birth (%),42.4,23.9
83,Children under age 6 months exclusively breastfed (%),(52.2),42.0
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(45.5)
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),11.9,9.4
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(2.9),(18.8)
87,Total children age 6-23 months receiving an adequate diet (%),9.7,11.2
88,Children under 5 years who are stunted (height-for-age) (%),26.8,37.9
89,Children under 5 years who are wasted (weight-for-height) (%),12.4,12.0
90,Children under 5 years who are severely wasted (weight-for-height) (%),3.1,3.5
91,Children under 5 years who are underweight (weight-for-age) (%),22.0,27.0
92,Children under 5 years who are overweight (weight-for-height) (%),2.4,2.9
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.1,19.1
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),35.4,24.8
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),53.0,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),60.8,64.6
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),51.1,52.3
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(48.8),53.0
101,All women age 15-49 years who are anaemic (%),51.0,52.3
102,All women age 15-19 years who are anaemic (%),51.6,56.0
105,Women - Blood sugar level - high (141-160 mg/dl)(%),5.3,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),8.1,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.2,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),7.7,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),9.8,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.0,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.6,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.2,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),22.2,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.2,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.7,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),30.2,na
124,Ever undergone a screening test for cervical cancer (%),0.5,na
125,Ever undergone a breast examination for breast cancer (%),0.0,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
128,Women age 15 years and above who use any kind of tobacco (%),5.3,na
129,Men age 15 years and above who use any kind of tobacco (%),31.7,na
130,Women age 15 years and above who consume alcohol (%),0.4,na
131,Men age 15 years and above who consume alcohol (%),21.6,na
