,Indicator,NFHS-5,NFHS-4
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),77.8,86.6
66,Children under age 3 years breastfed within one hour of birth (%),30.6,20.9
67,Children under age 6 months exclusively breastfed (%),(42.4),51.1
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,47.1
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),14.5,3.1
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,5.0
71,Total children age 6-23 months receiving an adequate diet (%),15.5,3.5
72,Children under 5 years who are stunted (height-for-age) (%),31.1,39.1
73,Children under 5 years who are wasted (weight-for-height) (%),16.4,12.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.4,5.3
75,Children under 5 years who are underweight (weight-for-age) (%),27.0,24.7
76,Children under 5 years who are overweight (weight-for-height) (%),4.0,2.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.9,20.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),29.8,24.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),74.3,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),63.1,71.1
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),42.8,54.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(63.6),61.7
83,All women age 15-49 years who are anaemic (%),43.8,55.3
84,All women age 15-19 years who are anaemic (%),31.5,56.6
85,Women - Blood sugar level - high (141-160 mg/dl)(%),2.6,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),5.5,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.9,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),4.5,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.9,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.3,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.0,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.9,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),26.2,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),22.5,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.5,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),33.9,na
97,Ever undergone a screening test for cervical cancer (%),1.3,na
98,Ever undergone a breast examination for breast cancer (%),0.5,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.9,na
100,Women age 15 years and above who use any kind of tobacco (%),5.7,na
101,Men age 15 years and above who use any kind of tobacco (%),31.8,na
102,Women age 15 years and above who consume alcohol (%),0.4,na
103,Men age 15 years and above who consume alcohol (%),17.6,na
