,Indicator,NFHS-5,NFHS-4
76,Children under 5 years who are underweight (weight-for-age) (%),32.9,19.6
77,Children under 5 years who are overweight (weight-for-height) (%),6.0,5.1
78,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),6.6,7.3
79,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),29.0,40.6
80,Women who have high risk waist-to-hip ratio (≥0.85) (%),84.4,na
81,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),72.3,70.0
82,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),58.4,46.7
83,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
84,All women age 15-49 years who are anaemic (%),58.2,46.4
85,All women age 15-19 years who are anaemic (%),61.4,42.5
86,Blood sugar level - high (141-160 mg/dl)(%),10.6,na
87,Blood sugar level - very high (>160 mg/dl)(%),9.4,na
88,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.6,na
89,Blood sugar level - high (141-160 mg/dl)(%),9.4,na
90,Blood sugar level - very high (>160 mg/dl) (%),12.9,na
91,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),24.3,na
92,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.1,na
93,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.9,na
94,control blood pressure (%),23.9,na
95,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.0,na
96,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
97,control blood pressure (%),23.8,na
98,Ever undergone a screening test for cervical cancer (%),0.0,na
99,Ever undergone a breast examination for breast cancer (%),0.0,na
100,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
101,Women age 15 years and above who use any kind of tobacco (%),6.0,na
102,Men age 15 years and above who use any kind of tobacco (%),42.4,na
103,Women age 15 years and above who consume alcohol (%),1.0,na
104,Men age 15 years and above who consume alcohol (%),22.2,na
