,Indicator,NFHS-5,NFHS-4
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),26.4,19.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),25.3,19.3
72,Children under 5 years who are stunted (height-for-age) (%),28.9,30.1
73,Children under 5 years who are wasted (weight-for-height) (%),20.0,18.5
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.0,4.7
75,Children under 5 years who are underweight (weight-for-age) (%),33.4,28.7
76,Children under 5 years who are overweight (weight-for-height) (%),5.2,3.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.1,18.3
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),34.6,29.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),71.9,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.9,53.3
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),75.1,64.2
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
83,All women age 15-49 years who are anaemic (%),75.1,63.2
84,All women age 15-19 years who are anaemic (%),75.1,68.0
85,Blood sugar level - high (141-160 mg/dl)(%),8.8,na
86,Blood sugar level - very high (>160 mg/dl)(%),9.5,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.7,na
88,Blood sugar level - high (141-160 mg/dl)(%),9.7,na
89,Blood sugar level - very high (>160 mg/dl) (%),11.4,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),22.3,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.2,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.4,na
93,control blood pressure (%),24.1,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.7,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.6,na
96,control blood pressure (%),26.7,na
97,Ever undergone a screening test for cervical cancer (%),0.3,na
98,Ever undergone a breast examination for breast cancer (%),0.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
100,Women age 15 years and above who use any kind of tobacco (%),8.1,na
101,Men age 15 years and above who use any kind of tobacco (%),53.5,na
102,Women age 15 years and above who consume alcohol (%),1.5,na
103,Men age 15 years and above who consume alcohol (%),22.3,na
