,Indicator,NFHS-5,NFHS-4
88,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.7,na
89,Men - Blood sugar level - high (141-160 mg/dl)(%),10.1,na
90,Men - Blood sugar level - very high (>160 mg/dl) (%),9.6,na
91,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),20.2,na
92,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.4,na
93,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.5,na
94,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.3,na
95,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.6,na
96,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.1,na
97,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.8,na
98,Ever undergone a screening test for cervical cancer (%),0.2,na
99,Ever undergone a breast examination for breast cancer (%),0.0,na
100,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
101,Women age 15 years and above who use any kind of tobacco (%),8.4,na
102,Men age 15 years and above who use any kind of tobacco (%),45.2,na
103,Women age 15 years and above who consume alcohol (%),0.3,na
104,Men age 15 years and above who consume alcohol (%),15.1,na
