,Indicator,NFHS_5,NFHS_4
86,Total children age 6-23 months receiving an adequate diet  (%),23.2,17.7
87,Children under 5 years who are stunted (height-for-age) (%),28.7,32.9
88,Children under 5 years who are wasted (weight-for-height) (%),16.8,20.1
89,Children under 5 years who are severely wasted (weight-for-height) (%),5.2,7.8
90,Children under 5 years who are underweight (weight-for-age) (%),22.5,29.3
91,Children under 5 years who are overweight (weight-for-height) (%),2.3,2.6
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.1,24.8
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.5,9.7
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),75.8,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),66.4,58.2
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),74.9,69.3
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(72.0),(65.3)
100,All women age 15-49 years who are anaemic (%),74.8,69.1
101,All women age 15-19 years who are anaemic (%),71.2,63.0
104,Women - Blood sugar level - high (141-160 mg/dl)(%),8.3,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),4.6,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.6,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),9.6,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),7.5,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.7,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.8,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.1,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.7,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.3,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.4,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.8,na
123,Ever undergone a screening test for cervical cancer (%),0.4,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
127,Women age 15 years and above who use any kind of tobacco (%),22.3,na
128,Men age 15 years and above who use any kind of tobacco (%),56.1,na
129,Women age 15 years and above who consume alcohol (%),0.3,na
130,Men age 15 years and above who consume alcohol (%),14.4,na
