,Indicator,NFHS-5,NFHS-4
110,All women age 15-19 years who are anaemic (%),,78.2
111,Blood sugar level - high (141-160 mg/dl)(%),,8.1
112,Blood sugar level - very high (>160 mg/dl)(%),,8.1
113,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),,16.6
114,Blood sugar level - high (141-160 mg/dl)(%),,10.0
115,Blood sugar level - very high (>160 mg/dl) (%),,11.2
116,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),,21.8
117,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),,11.5
118,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),,5.7
119,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),,21.2
120,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),,11.5
121,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),,3.8
122,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),,18.4
123,Ever undergone a screening test for cervical cancer (%),,0.2
124,Ever undergone a breast examination for breast cancer (%),,0.1
125,Ever undergone an oral cavity examination for oral cancer (%),,0.0
126,Women age 15 years and above who use any kind of tobacco (%),,9.9
127,Men age 15 years and above who use any kind of tobacco (%),,50.1
128,Women age 15 years and above who consume alcohol (%),,1.2
129,Men age 15 years and above who consume alcohol (%),,22.9
