,Indicator,NFHS_5,NFHS_4
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(62.3),*
100,All women age 15-49 years who are anaemic (%),65.3,62.7
101,All women age 15-19 years who are anaemic (%),68.4,66.3
104,Women - Blood sugar level - high (141-160 mg/dl)(%),9.7,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),8.4,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.8,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),12.9,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),9.5,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),23.2,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.1,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.0,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.7,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.2,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.1,na
123,Ever undergone a screening test for cervical cancer (%),0.2,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
127,Women age 15 years and above who use any kind of tobacco (%),7.0,na
128,Men age 15 years and above who use any kind of tobacco (%),49.8,na
129,Women age 15 years and above who consume alcohol (%),0.4,na
130,Men age 15 years and above who consume alcohol (%),17.6,na
