,Indicator,NFHS-5,NFHS-4
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(97.1),(96.4)
50,Children age 12-23 months who have received BCG (%),(97.7),(96.7)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(92.8),(92.0)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(97.7),(90.9)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(95.0),(93.4)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(61.6),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.2),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(97.7),(90.9)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.1,64.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(90.7),(96.0)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(9.3),(4.0)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.0,5.5
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.0,5.6
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(73.1)
66,Children under age 3 years breastfed within one hour of birth (%),63.2,33.3
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),22.2,11.3
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),25.5,13.9
72,Children under 5 years who are stunted (height-for-age) (%),32.4,23.8
73,Children under 5 years who are wasted (weight-for-height) (%),13.3,13.6
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.0,6.2
75,Children under 5 years who are underweight (weight-for-age) (%),23.6,18.3
76,Children under 5 years who are overweight (weight-for-height) (%),6.5,3.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),6.5,11.5
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),26.4,28.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),82.6,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),57.9,53.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),65.4,62.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(62.3),*
83,All women age 15-49 years who are anaemic (%),65.3,62.7
84,All women age 15-19 years who are anaemic (%),68.4,66.3
85,Women - Blood sugar level - high (141-160 mg/dl)(%),9.7,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),8.4,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.8,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),12.9,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),9.5,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),23.2,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.1,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.0,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.7,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.2,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.1,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),7.0,na
101,Men age 15 years and above who use any kind of tobacco (%),49.8,na
102,Women age 15 years and above who consume alcohol (%),0.4,na
103,Men age 15 years and above who consume alcohol (%),17.6,na
