,Indicator,NFHS-5,NFHS-4
86,Women - Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),86.3,
87,Women - last birth.  Doctor/nurse/LHV/ANM/midwife/other health personnel.,,
88,Men - vaccine.,,
89,Men - doses each of polio (excluding polio vaccine given at birth) and DPT or penta vaccine.,,
90,Men - Indicators,,(2019-20)
91,Women - Child Feeding Practices and Nutritional Status of Children,,Total
92,Women - Children under age 3 years breastfed within one hour of birth (%),,59.3
93,Women - Children under age 6 months exclusively breastfed (%),,*
94,Men - Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),,*
95,Men - Breastfeeding children age 6-23 months receiving an adequate diet  (%),,31.4
96,Men - Non-breastfeeding children age 6-23 months receiving an adequate diet (%),,*
97,Total children age 6-23 months receiving an adequate diet  (%),,31.1
98,Children under 5 years who are stunted (height-for-age) (%),,39.7
99,Children under 5 years who are wasted (weight-for-height) (%),,25.5
100,Children under 5 years who are severely wasted (weight-for-height) (%),,8.0
101,Children under 5 years who are underweight (weight-for-age) (%),,41.0
102,Children under 5 years who are overweight (weight-for-height) (%),,3.1
103,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),,18.4
104,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),,20.4
105,Women who have high risk waist-to-hip ratio (≥0.85) (%),,67.1
106,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),,74.7
107,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),,66.5
108,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),,49.4
109,All women age 15-49 years who are anaemic (%),,65.8
110,All women age 15-19 years who are anaemic (%),,65.6
111,Blood sugar level - high (141-160 mg/dl)(%),,8.5
112,Blood sugar level - very high (>160 mg/dl)(%),,7.0
113,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),,16.2
114,Blood sugar level - high (141-160 mg/dl)(%),,12.2
115,Blood sugar level - very high (>160 mg/dl) (%),,10.3
116,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),,23.4
117,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),,9.6
118,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),,4.3
119,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),,17.6
120,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),,14.5
121,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),,3.7
122,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),,20.7
123,Ever undergone a screening test for cervical cancer (%),,0.7
124,Ever undergone a breast examination for breast cancer (%),,1.3
125,Ever undergone an oral cavity examination for oral cancer (%),,0.4
126,Women age 15 years and above who use any kind of tobacco (%),,11.8
127,Men age 15 years and above who use any kind of tobacco (%),,40.2
128,Women age 15 years and above who consume alcohol (%),,0.8
129,Men age 15 years and above who consume alcohol (%),,14.6
