,Indicator,NFHS-5,NFHS-4
42,Institutional births in public facility (%),83.3,71.5
43,Home births that were conducted by skilled health personnel (%),4.7,3.1
44,Births attended by skilled health personnel (%),93.8,87.9
45,Births delivered by caesarean section (%),22.7,18.0
46,Births in a private health facility that were delivered by caesarean section (%),*,(58.8)
47,Births in a public health facility that were delivered by caesarean section (%),20.9,13.5
48,mother's recall (%),(85.0),96.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(94.6),(98.1)
50,Children age 12-23 months who have received BCG (%),(97.8),100.0
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(94.1),98.0
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(93.7),100.0
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(93.5),98.2
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(32.5),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(6.4),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(74.6),92.1
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.4,86.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),12.7,5.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(87.3),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(44.5),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(67.3),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.3,2.9
65,health provider (%),71.1,(85.5)
66,Children under age 3 years breastfed within one hour of birth (%),47.6,54.1
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),26.2,23.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),23.8,23.0
72,Children under 5 years who are stunted (height-for-age) (%),30.3,34.0
73,Children under 5 years who are wasted (weight-for-height) (%),26.0,27.0
74,Children under 5 years who are severely wasted (weight-for-height) (%),8.3,7.8
75,Children under 5 years who are underweight (weight-for-age) (%),38.8,39.8
76,Children under 5 years who are overweight (weight-for-height) (%),1.9,1.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),28.0,33.3
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),13.0,9.4
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),56.0,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.1,47.3
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),77.3,66.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(71.3),(66.7)
83,All women age 15-49 years who are anaemic (%),77.0,66.9
84,All women age 15-19 years who are anaemic (%),80.3,71.9
85,Blood sugar level - high (141-160 mg/dl)(%),8.1,na
86,Blood sugar level - very high (>160 mg/dl)(%),7.1,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.2,na
88,Blood sugar level - high (141-160 mg/dl)(%),11.4,na
89,Blood sugar level - very high (>160 mg/dl) (%),10.9,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),23.8,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
93,control blood pressure (%),21.0,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.8,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.2,na
96,control blood pressure (%),20.3,na
97,Ever undergone a screening test for cervical cancer (%),0.4,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),21.5,na
101,Men age 15 years and above who use any kind of tobacco (%),47.7,na
102,Women age 15 years and above who consume alcohol (%),0.6,na
103,Men age 15 years and above who consume alcohol (%),16.0,na
