,Indicator,NFHS_5,NFHS_4
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(74.6),92.1
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.4,86.9
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),100.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),0.0
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),12.7,5.1
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(87.3),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(44.5),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(67.3),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.3,2.9
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),71.1,(85.5)
81,Children under age 3 years breastfed within one hour of birth (%),47.6,54.1
82,Children under age 6 months exclusively breastfed (%),*,*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),26.2,23.5
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),23.8,23.0
87,Children under 5 years who are stunted (height-for-age) (%),30.3,34.0
88,Children under 5 years who are wasted (weight-for-height) (%),26.0,27.0
89,Children under 5 years who are severely wasted (weight-for-height) (%),8.3,7.8
90,Children under 5 years who are underweight (weight-for-age) (%),38.8,39.8
91,Children under 5 years who are overweight (weight-for-height) (%),1.9,1.2
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),28.0,33.3
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),13.0,9.4
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),56.0,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.1,47.3
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),77.3,66.9
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(71.3),(66.7)
100,All women age 15-49 years who are anaemic (%),77.0,66.9
101,All women age 15-19 years who are anaemic (%),80.3,71.9
104,Women - Blood sugar level - high (141-160 mg/dl)(%),8.1,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),7.1,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.2,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),11.4,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),10.9,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),23.8,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.0,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.8,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.2,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.3,na
123,Ever undergone a screening test for cervical cancer (%),0.4,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),21.5,na
128,Men age 15 years and above who use any kind of tobacco (%),47.7,na
129,Women age 15 years and above who consume alcohol (%),0.6,na
130,Men age 15 years and above who consume alcohol (%),16.0,na
