,Indicator,NFHS-5,NFHS-4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),9.9,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),60.3,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.0,47.5
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),60.2,47.2
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.6,96.6
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.3
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.4,6.5
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(44.0)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(10.0)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(37.5)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.9,3.4
65,provider (%),51.6,41.3
66,Children under age 3 years breastfed within one hour of birth (%),62.2,66.2
67,Children under age 6 months exclusively breastfed (%),(65.0),69.4
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),8.6,6.2
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),8.6,6.8
72,Children under 5 years who are stunted (height-for-age) (%),43.2,38.4
73,Children under 5 years who are wasted (weight-for-height) (%),16.1,10.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.5,0.9
75,Children under 5 years who are underweight (weight-for-age) (%),30.5,25.8
76,Children under 5 years who are overweight (weight-for-height) (%),4.3,1.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.0,28.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),14.2,11.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),74.1,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),53.3,38.2
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),64.9,41.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(48.0),47.8
83,All women age 15-49 years who are anaemic (%),64.2,41.4
84,All women age 15-19 years who are anaemic (%),71.8,42.1
85,Blood sugar level - high (141-160 mg/dl)(%),5.5,na
86,Blood sugar level - very high (>160 mg/dl)(%),4.4,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.3,na
88,Blood sugar level - high (141-160 mg/dl)(%),8.1,na
89,Blood sugar level - very high (>160 mg/dl) (%),4.7,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.2,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.7,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.9,na
93,blood pressure (%),20.1,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.4,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.7,na
96,blood pressure (%),20.5,na
97,  Ever undergone a screening test for cervical cancer (%),0.2,na
98,  Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),29.9,na
101,Men age 15 years and above who use any kind of tobacco (%),56.9,na
102,Women age 15 years and above who consume alcohol (%),1.9,na
103,Men age 15 years and above who consume alcohol (%),15.6,na
