,Indicator,NFHS_5,NFHS_4
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),65.5,na
51,Institutional births (%),81.9,66.7
52,Institutional births in public facility (%),76.8,61.4
53,Home births that were conducted by skilled health personnel (%),0.9,6.1
54,Births attended by skilled health personnel (%),82.0,72.7
55,Births delivered by caesarean section (%),12.0,9.4
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),12.2,11.9
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),51.1,42.1
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),52.6,(54.7)
62,Children age 12-23 months who have received BCG (%),95.3,82.1
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),59.9,48.9
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),76.2,67.7
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),79.5,66.2
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),21.8,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),37.8,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),70.4,47.9
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),52.6,36.2
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.4,98.3
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.4,0.9
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.8,1.8
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(36.6),(34.4)
81,Children under age 3 years breastfed within one hour of birth (%),56.4,74.8
82,Children under age 6 months exclusively breastfed (%),*,(63.0)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),10.9,12.4
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),10.0,11.5
87,Children under 5 years who are stunted (height-for-age) (%),34.6,30.6
88,Children under 5 years who are wasted (weight-for-height) (%),20.5,15.7
89,Children under 5 years who are severely wasted (weight-for-height) (%),8.9,6.1
90,Children under 5 years who are underweight (weight-for-age) (%),35.2,27.1
91,Children under 5 years who are overweight (weight-for-height) (%),4.3,1.4
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),10.6,21.7
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),13.7,11.9
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),77.3,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),74.7,40.4
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),59.5,51.3
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(59.5),(42.2)
100,All women age 15-49 years who are anaemic (%),59.5,51.0
101,All women age 15-19 years who are anaemic (%),63.7,41.6
104,Women - Blood sugar level - high (141-160 mg/dl)(%),5.9,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),2.9,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.1,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),8.1,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),4.1,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.2,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.3,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.3,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.8,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.1,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.8,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.4,na
123,Ever undergone a screening test for cervical cancer (%),0.2,na
124,Ever undergone a breast examination for breast cancer (%),0.6,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
127,Women age 15 years and above who use any kind of tobacco (%),25.7,na
128,Men age 15 years and above who use any kind of tobacco (%),55.5,na
129,Women age 15 years and above who consume alcohol (%),12.3,na
130,Men age 15 years and above who consume alcohol (%),31.3,na
