,Indicator,NFHS-5,NFHS-4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,0.5
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),46.6,(14.1)
66,Children under age 3 years breastfed within one hour of birth (%),46.7,70.0
67,Children under age 6 months exclusively breastfed (%),*,(68.3)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),17.0,14.4
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),16.5,13.7
72,Children under 5 years who are stunted (height-for-age) (%),46.2,39.1
73,Children under 5 years who are wasted (weight-for-height) (%),20.2,23.6
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.4,12.7
75,Children under 5 years who are underweight (weight-for-age) (%),35.3,32.9
76,Children under 5 years who are overweight (weight-for-height) (%),8.8,6.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),13.1,19.2
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.9,13.4
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),66.4,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),77.2,34.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),71.4,48.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(51.2),39.9
83,All women age 15-49 years who are anaemic (%),70.6,48.0
84,All women age 15-19 years who are anaemic (%),73.8,47.6
85,Women - Blood sugar level - high (141-160 mg/dl)(%),7.6,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),4.0,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.6,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),8.5,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),5.8,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.0,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.9,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.0,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),13.6,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.9,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.6,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),15.9,na
97,Ever undergone a screening test for cervical cancer (%),0.7,na
98,Ever undergone a breast examination for breast cancer (%),0.8,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.7,na
100,Women age 15 years and above who use any kind of tobacco (%),18.8,na
101,Men age 15 years and above who use any kind of tobacco (%),45.7,na
102,Women age 15 years and above who consume alcohol (%),1.0,na
103,Men age 15 years and above who consume alcohol (%),13.2,na
