,Indicator,NFHS-5
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(76.7)
50,Children age 12-23 months who have received BCG (%),(95.7)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(81.9)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(90.5)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(90.5)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(22.5)
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(30.4)
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(83.8)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),64.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(97.8)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(2.2)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.4
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),58.3
66,Children under age 3 years breastfed within one hour of birth (%),54.9
67,Children under age 6 months exclusively breastfed (%),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),24.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet  (%),24.4
72,Children under 5 years who are stunted (height-for-age) (%),26.1
73,Children under 5 years who are wasted (weight-for-height) (%),21.1
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.1
75,Children under 5 years who are underweight (weight-for-age) (%),25.9
76,Children under 5 years who are overweight (weight-for-height) (%),3.5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.5
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),60.4
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),68.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(54.3)
83,All women age 15-49 years who are anaemic (%),67.6
84,All women age 15-19 years who are anaemic (%),67.2
85,Women - Blood sugar level - high (141-160 mg/dl)(%),7.9
86,Women - Blood sugar level - very high (>160 mg/dl)(%),6.2
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.3
88,Men - Blood sugar level - high (141-160 mg/dl)(%),7.7
89,Men - Blood sugar level - very high (>160 mg/dl) (%),8.8
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.2
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.9
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),22.0
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.8
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.8
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.0
97,  Ever undergone a screening test for cervical cancer (%),0.2
98,  Ever undergone a breast examination for breast cancer (%),0.3
99,Ever undergone an oral cavity examination for oral cancer (%),0.5
100,Women age 15 years and above who use any kind of tobacco (%),25.5
101,Men age 15 years and above who use any kind of tobacco (%),58.4
102,Women age 15 years and above who consume alcohol (%),13.5
103,Men age 15 years and above who consume alcohol (%),42.9
