,Indicator,NFHS_5,NFHS_4
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.5,78.3
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,186","2,449"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(2.7)
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.5,na
51,Institutional births (%),90.4,88.4
52,Institutional births in public facility (%),81.4,75.4
53,Home births that were conducted by skilled health personnel (%),2.2,1.5
54,Births attended by skilled health personnel (%),92.1,89.6
55,Births delivered by caesarean section (%),22.6,11.2
56,Births in a private health facility that were delivered by caesarean section (%),*,(55.6)
57,Births in a public health facility that were delivered by caesarean section (%),19.6,5.3
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(72.4),67.9
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(75.9),(80.0)
62,Children age 12-23 months who have received BCG (%),(92.6),90.9
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(79.7),73.6
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(84.9),83.7
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(87.5),91.0
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(35.4),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(47.2),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(82.8),77.4
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),61.1,78.0
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(95.5),100.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(2.2),0.0
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.0,1.0
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.1,0.6
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(54.4),*
81,Children under age 3 years breastfed within one hour of birth (%),53.6,80.4
82,Children under age 6 months exclusively breastfed (%),*,(68.9)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),4.8,10.9
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),4.4,10.4
87,Children under 5 years who are stunted (height-for-age) (%),26.3,32.6
88,Children under 5 years who are wasted (weight-for-height) (%),19.2,13.9
89,Children under 5 years who are severely wasted (weight-for-height) (%),5.4,6.5
90,Children under 5 years who are underweight (weight-for-age) (%),25.5,20.2
91,Children under 5 years who are overweight (weight-for-height) (%),2.4,3.7
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),25.1,26.8
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.0,12.8
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),51.2,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),75.1,33.3
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),77.2,46.0
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(76.7),(22.4)
100,All women age 15-49 years who are anaemic (%),77.2,45.5
101,All women age 15-19 years who are anaemic (%),74.7,42.9
104,Women - Blood sugar level - high (141-160 mg/dl)(%),6.4,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),4.7,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.6,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),6.7,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),6.6,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.4,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.7,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.9,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.5,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.9,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),22.0,na
123,Ever undergone a screening test for cervical cancer (%),0.2,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
127,Women age 15 years and above who use any kind of tobacco (%),21.6,na
128,Men age 15 years and above who use any kind of tobacco (%),52.0,na
129,Women age 15 years and above who consume alcohol (%),10.4,na
130,Men age 15 years and above who consume alcohol (%),38.2,na
