,Indicator,NFHS_5
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.6
106,Men - Blood sugar level - high (141-160 mg/dl)(%),7.6
107,Men - Blood sugar level - very high (>160 mg/dl) (%),8.0
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.5
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.6
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.9
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.0
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.9
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.3
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.2
121,Ever undergone a screening test for cervical cancer (%),0.9
122,Ever undergone a breast examination for breast cancer (%),0.0
123,Ever undergone an oral cavity examination for oral cancer (%),0.5
125,Women age 15 years and above who use any kind of tobacco (%),18.8
126,Men age 15 years and above who use any kind of tobacco (%),53.7
127,Women age 15 years and above who consume alcohol (%),2.2
128,Men age 15 years and above who consume alcohol (%),16.7
