,Indicator,NFHS_5,NFHS_4
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,0.5
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.4,*
81,Children under age 3 years breastfed within one hour of birth (%),51.7,69.1
82,Children under age 6 months exclusively breastfed (%),(61.1),(59.9)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),9.2,1.1
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),9.1,1.0
87,Children under 5 years who are stunted (height-for-age) (%),42.0,43.5
88,Children under 5 years who are wasted (weight-for-height) (%),27.0,19.2
89,Children under 5 years who are severely wasted (weight-for-height) (%),9.1,5.3
90,Children under 5 years who are underweight (weight-for-age) (%),33.1,37.9
91,Children under 5 years who are overweight (weight-for-height) (%),5.6,3.0
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),17.4,27.3
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),13.3,9.6
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),71.0,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),66.8,45.4
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),71.4,45.7
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),51.6,33.9
100,All women age 15-49 years who are anaemic (%),70.4,45.1
101,All women age 15-19 years who are anaemic (%),69.9,40.9
104,Women - Blood sugar level - high (141-160 mg/dl)(%),7.0,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),3.4,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.0,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),8.3,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),4.8,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.2,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.6,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.3,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),16.7,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.9,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.0,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),14.5,na
123,Ever undergone a screening test for cervical cancer (%),0.4,na
124,Ever undergone a breast examination for breast cancer (%),0.0,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),10.2,na
128,Men age 15 years and above who use any kind of tobacco (%),43.0,na
129,Women age 15 years and above who consume alcohol (%),0.3,na
130,Men age 15 years and above who consume alcohol (%),7.8,na
