,Indicator,NFHS-5,NFHS-4
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.3,na
41,Institutional births (%),84.4,66.1
42,Institutional births in public facility (%),81.1,64.8
43,Home births that were conducted by skilled health personnel (%),2.3,3.1
44,Births attended by skilled health personnel (%),87.0,69.5
45,Births delivered by caesarean section (%),10.8,9.1
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),10.0,13.6
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or  mother's recall (%),57.1,40.6
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),58.1,(59.2)
50,Children age 12-23 months who have received BCG (%),94.9,81.2
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),68.7,49.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),76.7,63.3
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),82.2,61.9
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),11.9,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),34.4,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),70.4,51.3
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),48.2,54.2
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.9,100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.1,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.1,0.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,0.5
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.4,*
66,Children under age 3 years breastfed within one hour of birth (%),51.7,69.1
67,Children under age 6 months exclusively breastfed (%),(61.1),(59.9)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),9.2,1.1
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),9.1,1.0
72,Children under 5 years who are stunted (height-for-age) (%),42.0,43.5
73,Children under 5 years who are wasted (weight-for-height) (%),27.0,19.2
74,Children under 5 years who are severely wasted (weight-for-height) (%),9.1,5.3
75,Children under 5 years who are underweight (weight-for-age) (%),33.1,37.9
76,Children under 5 years who are overweight (weight-for-height) (%),5.6,3.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),17.4,27.3
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),13.3,9.6
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),71.0,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),66.8,45.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),71.4,45.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),51.6,33.9
83,All women age 15-49 years who are anaemic (%),70.4,45.1
84,All women age 15-19 years who are anaemic (%),69.9,40.9
85,Women - Blood sugar level - high (141-160 mg/dl)(%),7.0,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),3.4,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.0,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),8.3,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),4.8,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.2,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.6,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.3,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),16.7,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.9,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.0,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),14.5,na
97,  Ever undergone a screening test for cervical cancer (%),0.4,na
98,  Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),10.2,na
101,Men age 15 years and above who use any kind of tobacco (%),43.0,na
102,Women age 15 years and above who consume alcohol (%),0.3,na
103,Men age 15 years and above who consume alcohol (%),7.8,na
