,Indicator,NFHS_5,NFHS_4
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8,0.3
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
82,Children under age 3 years breastfed within one hour of birth (%),73.9,45.0
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),(11.1),6.4
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet (%),10.3,6.2
88,Children under 5 years who are stunted (height-for-age) (%),21.8,21.5
89,Children under 5 years who are wasted (weight-for-height) (%),12.0,31.8
90,Children under 5 years who are severely wasted (weight-for-height) (%),5.0,13.6
91,Children under 5 years who are underweight (weight-for-age) (%),19.3,26.2
92,Children under 5 years who are overweight (weight-for-height) (%),3.9,3.0
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.1,6.8
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),39.9,22.9
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),67.1,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),53.1,66.4
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),57.4,56.5
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,38.7
101,All women age 15-49 years who are anaemic (%),57.1,55.4
102,All women age 15-19 years who are anaemic (%),64.8,62.2
105,Women - Blood sugar level - high (141-160 mg/dl)(%),6.2,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),10.5,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.4,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),8.0,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),9.0,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.1,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.6,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.3,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.0,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.0,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.2,na
124,Ever undergone a screening test for cervical cancer (%),0.5,na
125,Ever undergone a breast examination for breast cancer (%),0.3,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.3,na
128,Women age 15 years and above who use any kind of tobacco (%),0.9,na
129,Men age 15 years and above who use any kind of tobacco (%),19.5,na
130,Women age 15 years and above who consume alcohol (%),0.3,na
131,Men age 15 years and above who consume alcohol (%),20.0,na
