,Indicator,NFHS-5,NFHS-4
43,Home births that were conducted by skilled health personnel (%),1.4,10.9
44,Births attended by skilled health personnel (%),93.9,80.9
45,Births delivered by caesarean section (%),23.5,14.4
46,Births in a private health facility that were delivered by caesarean section (%),39.6,31.3
47,Births in a public health facility that were delivered by caesarean section (%),8.9,13.6
48,mother's recall (%),69.5,46.3
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),73.2,(56.4)
50,Children age 12-23 months who have received BCG (%),95.4,84.7
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),74.4,64.7
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),83.6,67.6
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.1,64.7
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.3,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),69.5,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.6,39.4
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),59.4,56.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.8,97.4
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.2,2.6
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.7,8.9
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(54.0)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(8.2)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(78.9)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.2,5.2
65,health provider (%),*,77.4
66,Children under age 3 years breastfed within one hour of birth (%),37.2,54.3
67,Children under age 6 months exclusively breastfed (%),(65.3),(36.5)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),12.3,12.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),11.7,14.8
72,Children under 5 years who are stunted (height-for-age) (%),28.9,29.7
73,Children under 5 years who are wasted (weight-for-height) (%),8.0,19.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),3.6,8.9
75,Children under 5 years who are underweight (weight-for-age) (%),19.5,20.5
76,Children under 5 years who are overweight (weight-for-height) (%),2.4,1.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),10.0,14.4
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),37.1,23.7
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),68.1,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),68.4,75.0
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),54.8,55.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(30.9),(31.0)
83,All women age 15-49 years who are anaemic (%),54.2,54.1
84,All women age 15-19 years who are anaemic (%),55.9,49.1
85,Blood sugar level - high (141-160 mg/dl)(%),3.8,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.3,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.0,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.1,na
89,Blood sugar level - very high (>160 mg/dl) (%),5.5,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.6,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.2,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.3,na
93,blood pressure (%),23.3,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.8,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.0,na
96,blood pressure (%),26.2,na
97,Ever undergone a screening test for cervical cancer (%),1.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),2.7,na
101,Men age 15 years and above who use any kind of tobacco (%),23.0,na
102,Women age 15 years and above who consume alcohol (%),0.5,na
103,Men age 15 years and above who consume alcohol (%),13.6,na
