,Indicator,NFHS_5,NFHS_4
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),12.8,12.1
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet (%),11.2,10.8
88,Children under 5 years who are stunted (height-for-age) (%),24.6,28.5
89,Children under 5 years who are wasted (weight-for-height) (%),16.0,20.7
90,Children under 5 years who are severely wasted (weight-for-height) (%),5.3,8.0
91,Children under 5 years who are underweight (weight-for-age) (%),26.6,30.0
92,Children under 5 years who are overweight (weight-for-height) (%),1.1,1.9
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),19.8,22.2
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),29.8,15.1
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),54.0,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),59.3,70.5
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),62.5,65.3
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(59.0),(67.6)
101,All women age 15-49 years who are anaemic (%),62.3,65.4
102,All women age 15-19 years who are anaemic (%),66.5,69.8
105,Women - Blood sugar level - high (141-160 mg/dl)(%),6.6,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),8.8,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.1,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),7.4,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),9.1,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.0,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.7,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.5,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.2,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.5,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.1,na
124,Ever undergone a screening test for cervical cancer (%),0.7,na
125,Ever undergone a breast examination for breast cancer (%),0.0,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
128,Women age 15 years and above who use any kind of tobacco (%),0.8,na
129,Men age 15 years and above who use any kind of tobacco (%),23.5,na
130,Women age 15 years and above who consume alcohol (%),0.5,na
131,Men age 15 years and above who consume alcohol (%),14.2,na
