,Indicator,NFHS_5,NFHS_4
74,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),23.6,na
77,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.4,na
78,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
80,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.9,na
82,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.9,na
83,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.5,na
85,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.8,na
87,Ever undergone a screening test for cervical cancer (%),0.0,na
88,Ever undergone a breast examination for breast cancer (%),0.0,na
89,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
91,Women age 15 years and above who use any kind of tobacco (%),1.1,na
92,Men age 15 years and above who use any kind of tobacco (%),21.7,na
93,Women age 15 years and above who consume alcohol (%),0.3,na
94,Men age 15 years and above who consume alcohol (%),12.9,na
