,Indicator,NFHS_5
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.4
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),30.8
51,Institutional births (%),42.2
52,Institutional births in public facility (%),31.9
53,Home births that were conducted by skilled health personnel (%),7.7
54,Births attended by skilled health personnel (%),50.7
55,Births delivered by caesarean section (%),6.2
56,Births in a private health facility that were delivered by caesarean section (%),34.4
57,Births in a public health facility that were delivered by caesarean section (%),8.3
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),59.7
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),84.1
61,Children age 12-23 months who have received BCG (%),90.9
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),65.2
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),77.0
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),72.3
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.4
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),4.8
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),72.0
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),63.2
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),93.3
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.3
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),13.7
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),71.3
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),41.9
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),67.6
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.8
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),79.1
79,Children under age 3 years breastfed within one hour of birth (%),88.5
80,Children under age 6 months exclusively breastfed (%),46.4
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(77.7)
82,Breastfeeding children age 6-23 months receiving an adequate diet  (%),25.7
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),20.8
84,Total children age 6-23 months receiving an adequate diet  (%),24.5
85,Children under 5 years who are stunted (height-for-age) (%),48.7
86,Children under 5 years who are wasted (weight-for-height) (%),9.7
87,Children under 5 years who are severely wasted (weight-for-height) (%),4.0
88,Children under 5 years who are underweight (weight-for-age) (%),28.3
89,Children under 5 years who are overweight (weight-for-height) (%),3.0
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),9.6
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),15.4
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),59.1
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),54.6
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),55.3
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),64.6
98,All women age 15-49 years who are anaemic (%),55.9
99,All women age 15-19 years who are anaemic (%),54.2
102,Women - Blood sugar level - high (141-160 mg/dl)(%),3.8
103,Women - Blood sugar level - very high (>160 mg/dl)(%),3.5
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.8
106,Men - Blood sugar level - high (141-160 mg/dl)(%),4.4
107,Men - Blood sugar level - very high (>160 mg/dl) (%),2.8
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.8
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.0
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.3
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.0
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.6
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.2
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),15.5
121,Ever undergone a screening test for cervical cancer (%),0.5
122,Ever undergone a breast examination for breast cancer (%),0.1
123,Ever undergone an oral cavity examination for oral cancer (%),0.4
125,Women age 15 years and above who use any kind of tobacco (%),44.8
126,Men age 15 years and above who use any kind of tobacco (%),64.7
127,Women age 15 years and above who consume alcohol (%),1.3
128,Men age 15 years and above who consume alcohol (%),36.9
