,Indicator,NFHS-5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),7.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),11.1
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),65.9
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),30.2
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),58.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(40.8)
83,All women age 15-49 years who are anaemic (%),58.4
84,All women age 15-19 years who are anaemic (%),65.2
85,Women - Blood sugar level - high (141-160 mg/dl)(%),7.8
86,Women - Blood sugar level - very high (>160 mg/dl)(%),2.7
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.2
88,Men - Blood sugar level - high (141-160 mg/dl)(%),11.8
89,Men - Blood sugar level - very high (>160 mg/dl) (%),4.1
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.7
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.5
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.6
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.0
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.7
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.3
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.4
97,Ever undergone a screening test for cervical cancer (%),0.0
98,Ever undergone a breast examination for breast cancer (%),0.0
99,Ever undergone an oral cavity examination for oral cancer (%),0.2
100,Women age 15 years and above who use any kind of tobacco (%),3.8
101,Men age 15 years and above who use any kind of tobacco (%),54.1
102,Women age 15 years and above who consume alcohol (%),2.2
103,Men age 15 years and above who consume alcohol (%),40.2
