,Indicator,NFHS-5
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
66,Children under age 3 years breastfed within one hour of birth (%),48.1
67,Children under age 6 months exclusively breastfed (%),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),(6.2)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),(4.8)
72,Children under 5 years who are stunted (height-for-age) (%),30.4
73,Children under 5 years who are wasted (weight-for-height) (%),17.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),8.0
75,Children under 5 years who are underweight (weight-for-age) (%),18.9
76,Children under 5 years who are overweight (weight-for-height) (%),4.3
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.4
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),51.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),43.9
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),63.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),52.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*
83,All women age 15-49 years who are anaemic (%),52.7
84,All women age 15-19 years who are anaemic (%),70.6
85,Women - Blood sugar level - high (141-160 mg/dl)(%),5.4
86,Women - Blood sugar level - very high (>160 mg/dl)(%),11.4
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.2
88,Men - Blood sugar level - high (141-160 mg/dl)(%),6.5
89,Men - Blood sugar level - very high (>160 mg/dl) (%),16.7
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),26.8
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.2
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.3
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),30.2
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),22.0
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.2
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),41.7
97,Ever undergone a screening test for cervical cancer (%),2.3
98,Ever undergone a breast examination for breast cancer (%),0.0
99,Ever undergone an oral cavity examination for oral cancer (%),5.9
100,Women age 15 years and above who use any kind of tobacco (%),1.7
101,Men age 15 years and above who use any kind of tobacco (%),12.4
102,Women age 15 years and above who consume alcohol (%),0.7
103,Men age 15 years and above who consume alcohol (%),28.0
