,Indicator,NFHS-5
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),75.5
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(84.1)
50,Children age 12-23 months who have received BCG (%),94.3
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),85.3
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.8
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),91.2
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),38.4
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),9.2
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),82.0
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),79.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(72.8)
66,Children under age 3 years breastfed within one hour of birth (%),37.7
67,Children under age 6 months exclusively breastfed (%),(54.2)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),7.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),11.7
72,Children under 5 years who are stunted (height-for-age) (%),33.4
73,Children under 5 years who are wasted (weight-for-height) (%),34.5
74,Children under 5 years who are severely wasted (weight-for-height) (%),17.9
75,Children under 5 years who are underweight (weight-for-age) (%),43.9
76,Children under 5 years who are overweight (weight-for-height) (%),3.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),21.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),41.3
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),71.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),59.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*
83,All women age 15-49 years who are anaemic (%),58.9
84,All women age 15-19 years who are anaemic (%),65.5
85,Women - Blood sugar level - high (141-160 mg/dl)(%),5.4
86,Women - Blood sugar level - very high (>160 mg/dl)(%),5.8
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.9
88,Men - Blood sugar level - high (141-160 mg/dl)(%),6.9
89,Men - Blood sugar level - very high (>160 mg/dl) (%),8.9
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.5
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.3
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.8
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),27.7
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.9
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.1
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.1
97,Ever undergone a screening test for cervical cancer (%),2.0
98,Ever undergone a breast examination for breast cancer (%),0.6
99,Ever undergone an oral cavity examination for oral cancer (%),1.6
100,Women age 15 years and above who use any kind of tobacco (%),5.6
101,Men age 15 years and above who use any kind of tobacco (%),25.7
102,Women age 15 years and above who consume alcohol (%),16.7
103,Men age 15 years and above who consume alcohol (%),41.8
