,Indicator,NFHS_5
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet (%),(6.2)
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet (%),(7.1)
85,Children under 5 years who are stunted (height-for-age) (%),31.7
86,Children under 5 years who are wasted (weight-for-height) (%),29.8
87,Children under 5 years who are severely wasted (weight-for-height) (%),14.5
88,Children under 5 years who are underweight (weight-for-age) (%),28.0
89,Children under 5 years who are overweight (weight-for-height) (%),1.7
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.5
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),28.5
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),50.6
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),74.5
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),54.2
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(58.3)
98,All women age 15-49 years who are anaemic (%),54.3
99,All women age 15-19 years who are anaemic (%),60.6
102,Women - Blood sugar level - high (141-160 mg/dl)(%),5.9
103,Women - Blood sugar level - very high (>160 mg/dl)(%),6.5
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.8
106,Men - Blood sugar level - high (141-160 mg/dl)(%),6.4
107,Men - Blood sugar level - very high (>160 mg/dl) (%),8.3
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.0
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.4
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.8
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.6
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.6
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.9
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.7
121,Ever undergone a screening test for cervical cancer (%),4.6
122,Ever undergone a breast examination for breast cancer (%),0.2
123,Ever undergone an oral cavity examination for oral cancer (%),1.4
125,Women age 15 years and above who use any kind of tobacco (%),4.0
126,Men age 15 years and above who use any kind of tobacco (%),24.3
127,Women age 15 years and above who consume alcohol (%),7.4
128,Men age 15 years and above who consume alcohol (%),51.4
