,Indicator,NFHS-5
46,Births in a private health facility that were delivered by caesarean section (%),80.8
47,Births in a public health facility that were delivered by caesarean section (%),61.3
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),76.7
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),84.3
50,Children age 12-23 months who have received BCG (%),95.2
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.2
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.2
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.0
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),37.9
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),5.1
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.0
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.1
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),67.3
66,Children under age 3 years breastfed within one hour of birth (%),43.7
67,Children under age 6 months exclusively breastfed (%),(69.7)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),4.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),3.9
72,Children under 5 years who are stunted (height-for-age) (%),38.3
73,Children under 5 years who are wasted (weight-for-height) (%),10.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),3.0
75,Children under 5 years who are underweight (weight-for-age) (%),27.2
76,Children under 5 years who are overweight (weight-for-height) (%),5.5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),19.4
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),24.6
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),48.8
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),65.3
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),54.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(38.5)
83,All women age 15-49 years who are anaemic (%),53.8
84,All women age 15-19 years who are anaemic (%),60.1
85,Women - Blood sugar level - high (141-160 mg/dl)(%),6.1
86,Women - Blood sugar level - very high (>160 mg/dl)(%),6.9
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.6
88,Men - Blood sugar level - high (141-160 mg/dl)(%),6.9
89,Men - Blood sugar level - very high (>160 mg/dl) (%),9.6
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.0
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.5
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.8
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.8
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.1
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.8
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.3
97,Ever undergone a screening test for cervical cancer (%),2.4
98,Ever undergone a breast examination for breast cancer (%),0.2
99,Ever undergone an oral cavity examination for oral cancer (%),2.1
100,Women age 15 years and above who use any kind of tobacco (%),5.6
101,Men age 15 years and above who use any kind of tobacco (%),22.2
102,Women age 15 years and above who consume alcohol (%),12.9
103,Men age 15 years and above who consume alcohol (%),58.4
