,Indicator,NFHS_5
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.1
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),67.3
79,Children under age 3 years breastfed within one hour of birth (%),43.7
80,Children under age 6 months exclusively breastfed (%),(69.7)
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet (%),4.5
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet (%),3.9
85,Children under 5 years who are stunted (height-for-age) (%),38.3
86,Children under 5 years who are wasted (weight-for-height) (%),10.3
87,Children under 5 years who are severely wasted (weight-for-height) (%),3.0
88,Children under 5 years who are underweight (weight-for-age) (%),27.2
89,Children under 5 years who are overweight (weight-for-height) (%),5.5
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),19.4
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),24.6
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),48.8
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),65.3
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),54.3
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(38.5)
98,All women age 15-49 years who are anaemic (%),53.8
99,All women age 15-19 years who are anaemic (%),60.1
102,Women - Blood sugar level - high (141-160 mg/dl)(%),6.1
103,Women - Blood sugar level - very high (>160 mg/dl)(%),6.9
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.6
106,Men - Blood sugar level - high (141-160 mg/dl)(%),6.9
107,Men - Blood sugar level - very high (>160 mg/dl) (%),9.6
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.0
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.5
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.8
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.8
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.1
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.8
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.3
121,Ever undergone a screening test for cervical cancer (%),2.4
122,Ever undergone a breast examination for breast cancer (%),0.2
123,Ever undergone an oral cavity examination for oral cancer (%),2.1
125,Women age 15 years and above who use any kind of tobacco (%),5.6
126,Men age 15 years and above who use any kind of tobacco (%),22.2
127,Women age 15 years and above who consume alcohol (%),12.9
128,Men age 15 years and above who consume alcohol (%),58.4
