,Indicator,NFHS_5
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.2
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.8
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.2
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.0
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(82.4)
79,Children under age 3 years breastfed within one hour of birth (%),40.2
80,Children under age 6 months exclusively breastfed (%),*
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet (%),8.8
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet (%),12.4
85,Children under 5 years who are stunted (height-for-age) (%),28.4
86,Children under 5 years who are wasted (weight-for-height) (%),21.8
87,Children under 5 years who are severely wasted (weight-for-height) (%),9.0
88,Children under 5 years who are underweight (weight-for-age) (%),25.3
89,Children under 5 years who are overweight (weight-for-height) (%),3.7
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.9
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),31.0
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),48.7
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),69.3
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),69.3
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(50.6)
98,All women age 15-49 years who are anaemic (%),68.7
99,All women age 15-19 years who are anaemic (%),79.3
102,Women - Blood sugar level - high (141-160 mg/dl)(%),9.1
103,Women - Blood sugar level - very high (>160 mg/dl)(%),7.5
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.3
106,Men - Blood sugar level - high (141-160 mg/dl)(%),6.8
107,Men - Blood sugar level - very high (>160 mg/dl) (%),10.0
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.4
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.8
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.6
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.6
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.5
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.1
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),30.1
121,Ever undergone a screening test for cervical cancer (%),3.4
122,Ever undergone a breast examination for breast cancer (%),0.0
123,Ever undergone an oral cavity examination for oral cancer (%),3.2
125,Women age 15 years and above who use any kind of tobacco (%),4.7
126,Men age 15 years and above who use any kind of tobacco (%),28.4
127,Women age 15 years and above who consume alcohol (%),2.9
128,Men age 15 years and above who consume alcohol (%),38.8
