,Indicator,NFHS_5
89,Children under 5 years who are overweight (weight-for-height) (%),3.6
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.6
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),23.7
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),48.0
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),81.1
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),63.0
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(54.1)
98,All women age 15-49 years who are anaemic (%),62.8
99,All women age 15-19 years who are anaemic (%),70.3
102,Women - Blood sugar level - high (141-160 mg/dl)(%),7.7
103,Women - Blood sugar level - very high (>160 mg/dl)(%),5.6
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.1
106,Men - Blood sugar level - high (141-160 mg/dl)(%),6.8
107,Men - Blood sugar level - very high (>160 mg/dl) (%),8.4
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.5
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.6
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.1
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.9
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.4
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.2
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),28.8
121,Ever undergone a screening test for cervical cancer (%),1.8
122,Ever undergone a breast examination for breast cancer (%),0.5
123,Ever undergone an oral cavity examination for oral cancer (%),2.0
125,Women age 15 years and above who use any kind of tobacco (%),5.0
126,Men age 15 years and above who use any kind of tobacco (%),28.1
127,Women age 15 years and above who consume alcohol (%),12.6
128,Men age 15 years and above who consume alcohol (%),56.5
