,Indicator,NFHS_5
55,Births delivered by caesarean section (%),43.4
56,Births in a private health facility that were delivered by caesarean section (%),72.2
57,Births in a public health facility that were delivered by caesarean section (%),25.9
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),89.4
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),98.1
61,Children age 12-23 months who have received BCG (%),98.2
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),89.4
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),96.5
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.5
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),41.6
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),89.3
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),70.8
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),90.7
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.5
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.0
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(81.2)
79,Children under age 3 years breastfed within one hour of birth (%),42.9
80,Children under age 6 months exclusively breastfed (%),(74.0)
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet (%),5.8
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet (%),5.4
85,Children under 5 years who are stunted (height-for-age) (%),42.6
86,Children under 5 years who are wasted (weight-for-height) (%),17.8
87,Children under 5 years who are severely wasted (weight-for-height) (%),8.7
88,Children under 5 years who are underweight (weight-for-age) (%),33.0
89,Children under 5 years who are overweight (weight-for-height) (%),4.1
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),24.0
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),24.0
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),40.3
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),82.6
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),55.1
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(44.9)
98,All women age 15-49 years who are anaemic (%),54.7
99,All women age 15-19 years who are anaemic (%),61.2
102,Women - Blood sugar level - high (141-160 mg/dl)(%),4.9
103,Women - Blood sugar level - very high (>160 mg/dl)(%),4.7
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.8
106,Men - Blood sugar level - high (141-160 mg/dl)(%),6.4
107,Men - Blood sugar level - very high (>160 mg/dl) (%),7.0
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.2
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.0
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.6
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.2
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.5
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.5
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.5
121,Ever undergone a screening test for cervical cancer (%),2.2
122,Ever undergone a breast examination for breast cancer (%),0.0
123,Ever undergone an oral cavity examination for oral cancer (%),1.4
125,Women age 15 years and above who use any kind of tobacco (%),7.5
126,Men age 15 years and above who use any kind of tobacco (%),25.3
127,Women age 15 years and above who consume alcohol (%),8.0
128,Men age 15 years and above who consume alcohol (%),42.9
