,Indicator,NFHS_5
52,Institutional births in public facility (%),56.2
53,Home births that were conducted by skilled health personnel (%),2.0
54,Births attended by skilled health personnel (%),94.5
55,Births delivered by caesarean section (%),53.0
56,Births in a private health facility that were delivered by caesarean section (%),73.7
57,Births in a public health facility that were delivered by caesarean section (%),39.5
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),81.1
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(98.3)
61,Children age 12-23 months who have received BCG (%),91.9
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),81.1
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.8
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.1
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),37.0
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),1.7
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.7
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),64.7
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.1
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.9
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.6
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.9
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(86.6)
79,Children under age 3 years breastfed within one hour of birth (%),41.0
80,Children under age 6 months exclusively breastfed (%),(75.0)
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet (%),4.4
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet (%),5.4
85,Children under 5 years who are stunted (height-for-age) (%),35.1
86,Children under 5 years who are wasted (weight-for-height) (%),27.3
87,Children under 5 years who are severely wasted (weight-for-height) (%),7.0
88,Children under 5 years who are underweight (weight-for-age) (%),30.9
89,Children under 5 years who are overweight (weight-for-height) (%),2.5
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),19.1
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),22.8
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),46.7
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),75.1
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),53.5
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*
98,All women age 15-49 years who are anaemic (%),54.0
99,All women age 15-19 years who are anaemic (%),62.1
102,Women - Blood sugar level - high (141-160 mg/dl)(%),4.5
103,Women - Blood sugar level - very high (>160 mg/dl)(%),6.4
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.5
106,Men - Blood sugar level - high (141-160 mg/dl)(%),7.0
107,Men - Blood sugar level - very high (>160 mg/dl) (%),6.8
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.5
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.9
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.5
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.6
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.0
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),27.3
121,Ever undergone a screening test for cervical cancer (%),2.0
122,Ever undergone a breast examination for breast cancer (%),0.2
123,Ever undergone an oral cavity examination for oral cancer (%),2.6
125,Women age 15 years and above who use any kind of tobacco (%),6.2
126,Men age 15 years and above who use any kind of tobacco (%),30.8
127,Women age 15 years and above who consume alcohol (%),11.8
128,Men age 15 years and above who consume alcohol (%),55.5
