,Indicator,NFHS-5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),5.4
72,Children under 5 years who are stunted (height-for-age) (%),35.1
73,Children under 5 years who are wasted (weight-for-height) (%),27.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.0
75,Children under 5 years who are underweight (weight-for-age) (%),30.9
76,Children under 5 years who are overweight (weight-for-height) (%),2.5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),19.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),22.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),46.7
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),75.1
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),53.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*
83,All women age 15-49 years who are anaemic (%),54.0
84,All women age 15-19 years who are anaemic (%),62.1
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.5
86,Women - Blood sugar level - very high (>160 mg/dl)(%),6.4
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.5
88,Men - Blood sugar level - high (141-160 mg/dl)(%),7.0
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.8
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.5
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.9
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.5
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.6
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.0
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),27.3
97,Ever undergone a screening test for cervical cancer (%),2.0
98,Ever undergone a breast examination for breast cancer (%),0.2
99,Ever undergone an oral cavity examination for oral cancer (%),2.6
100,Women age 15 years and above who use any kind of tobacco (%),6.2
101,Men age 15 years and above who use any kind of tobacco (%),30.8
102,Women age 15 years and above who consume alcohol (%),11.8
103,Men age 15 years and above who consume alcohol (%),55.5
