,Indicator,NFHS_5
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.0
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),29.4
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),38.4
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.0
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),47.9
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(63.9)
98,All women age 15-49 years who are anaemic (%),48.3
99,All women age 15-19 years who are anaemic (%),59.5
102,Women - Blood sugar level - high (141-160 mg/dl)(%),4.4
103,Women - Blood sugar level - very high (>160 mg/dl)(%),5.3
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.3
106,Men - Blood sugar level - high (141-160 mg/dl)(%),6.3
107,Men - Blood sugar level - very high (>160 mg/dl) (%),8.7
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.3
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.9
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.7
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.3
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.3
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.6
121,Ever undergone a screening test for cervical cancer (%),1.2
122,Ever undergone a breast examination for breast cancer (%),0.7
123,Ever undergone an oral cavity examination for oral cancer (%),2.4
125,Women age 15 years and above who use any kind of tobacco (%),5.4
126,Men age 15 years and above who use any kind of tobacco (%),27.3
127,Women age 15 years and above who consume alcohol (%),11.2
128,Men age 15 years and above who consume alcohol (%),39.7
