,Indicator,NFHS_5
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.4
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.3
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.7
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),23.8
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),23.3
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.1
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),34.1
123,Ever undergone a screening test for cervical cancer (%),0.4
124,Ever undergone a breast examination for breast cancer (%),0.0
125,Ever undergone an oral cavity examination for oral cancer (%),1.9
127,Women age 15 years and above who use any kind of tobacco (%),2.0
128,Men age 15 years and above who use any kind of tobacco (%),28.5
129,Women age 15 years and above who consume alcohol (%),0.5
130,Men age 15 years and above who consume alcohol (%),24.3
