,Indicator,NFHS-5,NFHS-4
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),6.8,5.2
72,Children under 5 years who are stunted (height-for-age) (%),26.4,30.8
73,Children under 5 years who are wasted (weight-for-height) (%),7.4,9.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),3.8,2.7
75,Children under 5 years who are underweight (weight-for-age) (%),13.9,17.5
76,Children under 5 years who are overweight (weight-for-height) (%),5.9,3.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),4.1,10.2
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.8,13.2
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),53.1,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),45.5,19.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),35.1,27.8
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(29.9),(23.7)
83,All women age 15-49 years who are anaemic (%),34.9,27.6
84,All women age 15-19 years who are anaemic (%),42.4,17.6
85,Blood sugar level - high (141-160 mg/dl)(%),5.7,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.0,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.4,na
88,Blood sugar level - high (141-160 mg/dl)(%),8.0,na
89,Blood sugar level - very high (>160 mg/dl) (%),4.6,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.4,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.1,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.4,na
93,blood pressure (%),14.3,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.5,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.1,na
96,blood pressure (%),21.0,na
97,Ever undergone a screening test for cervical cancer (%),4.9,na
98,Ever undergone a breast examination for breast cancer (%),2.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.8,na
100,Women age 15 years and above who use any kind of tobacco (%),70.2,na
101,Men age 15 years and above who use any kind of tobacco (%),80.6,na
102,Women age 15 years and above who consume alcohol (%),0.4,na
103,Men age 15 years and above who consume alcohol (%),26.2,na
