,Indicator,NFHS_5,NFHS_4
89,Children under 5 years who are wasted (weight-for-height) (%),14.4,16.6
90,Children under 5 years who are severely wasted (weight-for-height) (%),2.1,3.5
91,Children under 5 years who are underweight (weight-for-age) (%),20.4,17.2
92,Children under 5 years who are overweight (weight-for-height) (%),4.5,4.0
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.3,12.4
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),41.9,37.7
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.9,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),30.3,24.9
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),32.0,26.6
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(35.3)
101,All women age 15-49 years who are anaemic (%),31.9,27.0
102,All women age 15-19 years who are anaemic (%),22.9,28.4
105,Women - Blood sugar level - high (141-160 mg/dl)(%),9.4,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),12.4,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),25.2,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),8.2,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),14.6,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),25.4,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.2,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.1,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.5,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.7,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),36.2,na
124,Ever undergone a screening test for cervical cancer (%),4.7,na
125,Ever undergone a breast examination for breast cancer (%),2.6,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.7,na
128,Women age 15 years and above who use any kind of tobacco (%),1.8,na
129,Men age 15 years and above who use any kind of tobacco (%),18.3,na
130,Women age 15 years and above who consume alcohol (%),0.2,na
131,Men age 15 years and above who consume alcohol (%),29.0,na
