,Indicator,NFHS-5,NFHS-4
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(96.9),*
50,Children age 12-23 months who have received BCG (%),(97.9),(100.0)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(82.6),(84.6)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(91.4),(90.4)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(92.7),(81.6)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(15.1),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(8.9),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(91.4),(87.5)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),88.2,75.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(93.4),(50.9)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(6.7),(49.1)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.8,3.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,0.0
65,provider (%),(89.6),*
66,Children under age 3 years breastfed within one hour of birth (%),71.0,66.3
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),11.9,(25.2)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),11.3,(23.9)
72,Children under 5 years who are stunted (height-for-age) (%),22.0,12.4
73,Children under 5 years who are wasted (weight-for-height) (%),17.1,15.9
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.4,7.9
75,Children under 5 years who are underweight (weight-for-age) (%),19.4,12.0
76,Children under 5 years who are overweight (weight-for-height) (%),5.4,1.3
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),8.0,7.3
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),39.6,34.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),74.2,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),36.4,23.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),32.1,38.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(26.4)
83,All women age 15-49 years who are anaemic (%),31.7,37.6
84,All women age 15-19 years who are anaemic (%),30.1,38.2
85,Blood sugar level - high (141-160 mg/dl)(%),9.3,na
86,Blood sugar level - very high (>160 mg/dl)(%),11.8,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),25.8,na
88,Blood sugar level - high (141-160 mg/dl)(%),9.5,na
89,Blood sugar level - very high (>160 mg/dl) (%),11.5,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),25.5,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.7,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
93,blood pressure (%),29.6,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.1,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.5,na
96,blood pressure (%),30.2,na
97,Ever undergone a screening test for cervical cancer (%),2.9,na
98,Ever undergone a breast examination for breast cancer (%),2.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.7,na
100,Women age 15 years and above who use any kind of tobacco (%),1.4,na
101,Men age 15 years and above who use any kind of tobacco (%),15.3,na
102,Women age 15 years and above who consume alcohol (%),0.5,na
103,Men age 15 years and above who consume alcohol (%),25.0,na
