,Indicator,NFHS_5,NFHS_4
62,Children age 12-23 months who have received BCG (%),(97.7),(100.0)
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(88.8),(79.2)
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(86.4),(83.6)
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(90.8),(83.5)
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(25.6),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(0.0),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(81.9),(71.3)
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.1,76.6
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(93.2),(87.4)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(6.8),(12.6)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.4,4.0
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,1.6
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(95.5),(92.8)
81,Children under age 3 years breastfed within one hour of birth (%),60.0,62.9
82,Children under age 6 months exclusively breastfed (%),*,*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),14.8,22.4
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),14.1,23.5
87,Children under 5 years who are stunted (height-for-age) (%),31.3,27.7
88,Children under 5 years who are wasted (weight-for-height) (%),16.1,23.9
89,Children under 5 years who are severely wasted (weight-for-height) (%),5.3,10.7
90,Children under 5 years who are underweight (weight-for-age) (%),22.5,27.2
91,Children under 5 years who are overweight (weight-for-height) (%),6.5,1.6
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.0,12.2
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),26.7,24.4
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),73.9,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),39.4,45.6
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),27.0,32.9
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(12.2)
100,All women age 15-49 years who are anaemic (%),26.9,32.3
101,All women age 15-19 years who are anaemic (%),27.7,36.0
104,Women - Blood sugar level - high (141-160 mg/dl)(%),7.5,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),8.4,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.3,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),8.2,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),7.9,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.9,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.1,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.2,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),28.8,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.7,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.4,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),28.3,na
123,Ever undergone a screening test for cervical cancer (%),1.5,na
124,Ever undergone a breast examination for breast cancer (%),1.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
127,Women age 15 years and above who use any kind of tobacco (%),10.6,na
128,Men age 15 years and above who use any kind of tobacco (%),26.0,na
129,Women age 15 years and above who consume alcohol (%),1.2,na
130,Men age 15 years and above who consume alcohol (%),23.2,na
