,Indicator,NFHS_5,NFHS_4
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.3,2.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(69.6),*
82,Children under age 3 years breastfed within one hour of birth (%),78.8,57.7
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(34.0),(18.8)
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),(36.5),(22.0)
88,Children under 5 years who are stunted (height-for-age) (%),24.3,15.1
89,Children under 5 years who are wasted (weight-for-height) (%),14.5,24.2
90,Children under 5 years who are severely wasted (weight-for-height) (%),6.8,14.3
91,Children under 5 years who are underweight (weight-for-age) (%),23.6,14.8
92,Children under 5 years who are overweight (weight-for-height) (%),2.3,4.7
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),9.0,10.2
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),36.3,28.9
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),72.1,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),32.0,32.6
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),32.4,30.0
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(10.7)
101,All women age 15-49 years who are anaemic (%),32.0,29.2
102,All women age 15-19 years who are anaemic (%),33.8,38.1
105,Women - Blood sugar level - high (141-160 mg/dl)(%),8.2,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),10.6,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),22.8,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),10.3,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),10.7,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),23.9,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.6,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.1,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),34.8,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.2,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.9,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),31.8,na
124,Ever undergone a screening test for cervical cancer (%),3.5,na
125,Ever undergone a breast examination for breast cancer (%),2.6,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
128,Women age 15 years and above who use any kind of tobacco (%),3.7,na
129,Men age 15 years and above who use any kind of tobacco (%),24.8,na
130,Women age 15 years and above who consume alcohol (%),0.4,na
131,Men age 15 years and above who consume alcohol (%),24.1,na
