,Indicator,NFHS-5 Urban,NFHS-5 Rural,NFHS-5 Total,NFHS-4 Total
98,Blood sugar level - high (141-160 mg/dl)(%),8.2,8.4,8.3,na
99,Blood sugar level - very high (>160 mg/dl)(%),13.0,13.1,13.1,na
100,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood  sugar level (%),24.8,24.8,24.8,na
101,Blood sugar level - high (141-160 mg/dl)(%),10.1,9.6,9.8,na
102,Blood sugar level - very high (>160 mg/dl) (%),14.1,13.6,13.8,na
103,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood  sugar level (%),27.4,26.7,27.0,na
104,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or  Diastolic 90-99 mm of Hg) (%),15.4,15.5,15.5,na
105,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or  Diastolic ≥100 mm of Hg) (%),6.2,7.0,6.6,na
106,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),30.7,31.0,30.9,na
107,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or  Diastolic 90-99 mm of Hg) (%),19.1,19.3,19.2,na
108,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or  Diastolic ≥100 mm of Hg) (%),6.0,7.3,6.7,na
109,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.6,32.9,32.8,na
110,Ever undergone a screening test for cervical cancer (%),3.8,3.2,3.5,na
111,Ever undergone a breast examination for breast cancer (%),2.8,2.0,2.4,na
112,Ever undergone an oral cavity examination for oral cancer (%),0.8,0.6,0.7,na
113,Ever undergone an oral cavity examination for oral cancer (%),0.0,0.9,0.5,na
114,Women who have comprehensive knowledge of HIV/AIDS (%),35.5,34.2,34.8,43.1
115,Men who have comprehensive knowledge of HIV/AIDS(%),44.2,46.4,45.4,50.8
116,Women who know that consistent condom use can reduce the chance of getting  HIV/AIDS (%),73.5,74.7,74.1,74.2
117,Men who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),82.2,86.5,84.5,84.8
118,Currently married women who usually participate in three household decisions(%),93.6,94.6,94.1,92.1
119,Women who worked in the last 12 months and were paid in cash (%),25.8,25.8,25.8,20.4
120,Women owning a house and/or land (alone or jointly with others) (%),25.3,29.2,27.3,34.9
121,Women having a bank or savings account that they themselves use (%),78.9,78.2,78.5,70.6
122,Women having a mobile phone that they themselves use (%),86.2,86.9,86.6,81.2
123,Women age 15-24 years who use hygienic methods of protection during their  menstrual period (%),94.9,91.4,93.0,90.0
124,Ever-married women age 18-49 years who have ever experienced spousal violence (%),9.9,9.9,9.9,14.3
125,Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),0.5,0.5,0.5,1.2
126,Young women age 18-29 years who experienced sexual violence by age 18 (%),0.0,0.0,0.0,0.0
127,Women age 15 years and above who use any kind of tobacco (%),1.3,3.0,2.2,na
128,Men age 15 years and above who use any kind of tobacco (%),14.0,19.6,16.9,na
129,Women age 15 years and above who consume alcohol (%),0.2,0.3,0.2,na
130,Men age 15 years and above who consume alcohol (%),18.7,21.0,19.9,na
