,Indicator,NFHS_5,NFHS_4
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.5,na
52,Institutional births (%),100.0,99.5
53,Institutional births in public facility (%),44.7,41.6
54,Home births that were conducted by skilled health personnel (%),0.0,0.5
55,Births attended by skilled health personnel (%),100.0,100.0
56,Births delivered by caesarean section (%),49.1,57.0
57,Births in a private health facility that were delivered by caesarean section (%),58.4,60.2
58,Births in a public health facility that were delivered by caesarean section (%),37.6,53.3
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(85.4),(87.3)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),*,*
63,Children age 12-23 months who have received BCG (%),(96.3),(100.0)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(95.6),(87.3)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(89.1),(98.5)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(89.1),(93.1)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(29.9),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(11.1),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(82.1),(85.0)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),93.9,95.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(90.5),(82.8)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(9.5),(17.2)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.5,2.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.4,0.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),92.5,*
82,Children under age 3 years breastfed within one hour of birth (%),61.6,37.4
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(16.7),(25.4)
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet  (%),(17.3),(24.1)
88,Children under 5 years who are stunted (height-for-age) (%),15.5,14.4
89,Children under 5 years who are wasted (weight-for-height) (%),21.4,18.8
90,Children under 5 years who are severely wasted (weight-for-height) (%),6.9,7.4
91,Children under 5 years who are underweight (weight-for-age) (%),17.0,14.2
92,Children under 5 years who are overweight (weight-for-height) (%),9.4,3.8
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),9.5,6.7
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),43.5,38.2
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),74.4,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),32.5,18.1
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),36.7,25.7
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
101,All women age 15-49 years who are anaemic (%),36.0,25.5
102,All women age 15-19 years who are anaemic (%),24.5,31.2
105,Women - Blood sugar level - high (141-160 mg/dl)(%),8.1,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),13.6,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),26.2,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),9.5,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),16.7,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),30.2,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.3,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.6,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.4,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.6,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.2,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),35.3,na
124,Ever undergone a screening test for cervical cancer (%),4.5,na
125,Ever undergone a breast examination for breast cancer (%),2.2,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.5,na
128,Women age 15 years and above who use any kind of tobacco (%),1.6,na
129,Men age 15 years and above who use any kind of tobacco (%),21.5,na
130,Women age 15 years and above who consume alcohol (%),0.2,na
131,Men age 15 years and above who consume alcohol (%),22.3,na
