,Indicator,NFHS-5 Urban,NFHS-5 Rural,NFHS-5 Total,NFHS-4 Total
103,76. Children under age 6 months exclusively breastfed<s>16</s> (%),68.1,59.9,62.0,65.4
104,77. Children age 6-8 months receiving solid or semi-solid food and breastmilk<s>16</s> (%),(44.3),41.0,41.8,50.2
105,"78. Breastfeeding children age 6-23 months receiving an adequate diet<s>16, 17</s>  (%)",11.9,12.5,12.4,21.8
106,"79. Non-breastfeeding children age 6-23 months receiving an adequate diet<s>16, 17</s> (%)",(15.0),24.5,22.2,32.0
107,"80. Total children age 6-23 months receiving an adequate diet<s>16, 17</s>  (%)",12.3,14.0,13.6,23.5
108,81. Children under 5 years who are stunted (height-for-age)<s>18</s> (%),30.1,25.9,26.9,27.4
109,82. Children under 5 years who are wasted (weight-for-height)<s>18</s> (%),17.6,19.4,19.0,12.2
110,83. Children under 5 years who are severely wasted (weight-for-height)<s>19</s> (%),9.6,9.7,9.7,5.6
111,84. Children under 5 years who are underweight (weight-for-age)<s>18</s> (%),19.4,21.5,21.0,16.6
112,85. Children under 5 years who are overweight (weight-for-height)<s>20</s> (%),10.8,9.3,9.6,5.7
113,Nutritional Status of Adults (age 15-49 years),,,,
114,86. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m<s>2</s>)<s>21</s> (%),3.7,5.8,5.2,12.2
115,87. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m<s>2</s>) (%),2.5,5.0,4.3,11.5
116,88. Women who are overweight or obese (BMI ≥25.0 kg/m<s>2</s>)<s>21</s> (%),33.4,27.9,29.3,29.3
117,89. Men who are overweight or obese (BMI ≥25.0 kg/m<s>2</s>) (%),40.8,28.2,31.6,20.5
118,90. Women who have high risk waist-to-hip ratio (≥0.85) (%),89.2,87.3,87.8,na
119,91. Men who have high risk waist-to-hip ratio (≥0.90) (%),66.0,58.7,60.7,na
120,Anaemia among Children and Adults,,,,
121,92. Children age 6-59 months who are anaemic (<11.0 g/dl)<s>22</s> (%),70.1,73.5,72.7,53.8
122,93. Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl)<s>22</s> (%),62.5,69.0,67.3,49.0
123,94. Pregnant women age 15-49 years who are anaemic (<11.0 g/dl)<s>22</s> (%),44.1,44.1,44.1,46.9
124,95. All women age 15-49 years who are anaemic<s>22</s> (%),61.4,67.5,65.9,48.9
125,96. All women age 15-19 years who are anaemic<s>22</s> (%),71.5,77.5,76.2,49.9
126,97. Men age 15-49 years who are anaemic (<13.0 g/dl)<s>22 (</s>%),28.0,40.0,36.7,20.4
127,98. Men age 15-19 years who are anaemic (<13.0 g/dl)<s>22 </s>(%),37.9,60.1,53.5,29.5
128,Blood Sugar Level among Adults (age 15 years and above<s>)</s>,,,,
129,Women,,,,
130,99. Blood sugar level - high (141-160 mg/dl)<s>23 </s>(%),3.9,4.3,4.2,na
131,100. Blood sugar level - very high (>160 mg/dl)<s>23 </s>(%),3.4,3.0,3.1,na
132,101. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood,,,,
133,sugar level<s>23</s> (%),9.2,8.6,8.7,na
134,Men,,,,
135,102. Blood sugar level - high (141-160 mg/dl)<s>23 </s>(%),4.0,4.4,4.3,na
136,103. Blood sugar level - very high (>160 mg/dl)<s>23</s> (%),2.9,2.7,2.7,na
137,104. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood,,,,
138,sugar level<s>23</s> (%),8.1,8.0,8.0,na
139,Hypertension among Adults (age 15 years and above),,,,
140,Women,,,,
141,105. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or,,,,
142,Diastolic 90-99 mm of Hg) (%),11.4,11.8,11.7,na
143,106. Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or,,,,
144,Diastolic ≥100 mm of Hg) (%),3.0,3.1,3.0,na
145,107. Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking,,,,
146,medicine to control blood pressure (%),21.2,19.6,20.0,na
147,Men,,,,
148,108. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or,,,,
149,Diastolic 90-99 mm of Hg) (%),12.5,12.2,12.3,na
150,109. Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or,,,,
151,Diastolic ≥100 mm of Hg) (%),2.8,2.7,2.8,na
152,110. Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking,,,,
153,medicine to control blood pressure (%),20.1,18.5,18.9,na
154,<s>15</s>Based on the last child born in the 3 years before the survey.,,,,
155,Screening for Cancer among Adults (age 30-49 years),Urban,Rural,Total,Total
156,Women,,,,
157,111. Ever undergone a screening test for cervical cancer (%),0.3,0.6,0.5,na
158,112. Ever undergone a breast examination for breast cancer (%),0.1,0.4,0.3,na
159,113. Ever undergone an oral cavity examination for oral cancer (%),0.1,0.9,0.7,na
160,Men,,,,
161,114. Ever undergone an oral cavity examination for oral cancer (%),0.1,1.6,1.1,na
162,Knowledge of HIV/AIDS among Adults (age 15-49 years),,,,
163,115. Women who have comprehensive knowledge<s>24</s> of HIV/AIDS (%),17.4,15.2,15.8,18.9
164,116. Men who have comprehensive knowledge<s>24</s> of HIV/AIDS(%),27.3,36.0,33.6,24.6
165,117. Women who know that consistent condom use can reduce the chance of getting,,,,
166,HIV/AIDS (%),72.0,62.7,65.3,68.5
167,118. Men who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),65.5,78.1,74.6,83.7
168,Women's Empowerment (women age 15-49 years),,,,
169,119. Currently married women who usually participate in three household decisions<s>25 </s>(%),81.3,81.7,81.6,84.0
170,120. Women who worked in the last 12 months and were paid in cash (%),18.1,18.5,18.4,12.3
171,121. Women owning a house and/or land (alone or jointly with others) (%),48.2,60.8,57.3,33.1
172,122. Women having a bank or savings account that they themselves use (%),88.5,83.5,84.9,60.0
173,123. Women having a mobile phone that they themselves use (%),80.4,73.3,75.2,53.9
174,124. Women age 15-24 years who use hygienic methods of protection during their,,,,
175,menstrual period<s>26</s> (%),85.8,69.6,73.4,66.6
176,Gender Based Violence (age 18-49 years),,,,
177,125. Ever-married women age 18-49 years who have ever experienced spousal violence<s>27</s> (%),5.9,11.0,9.6,9.4
178,126. Ever-married women age 18-49 years who have experienced physical violence during any,,,,
179,pregnancy (%),0.3,1.6,1.2,1.3
180,127. Young women age 18-29 years who experienced sexual violence by age 18 (%),0.0,0.1,0.1,0.1
181,Tobacco Use and Alcohol Consumption among Adults (age 15 years and above),,,,
182,128. Women age 15 years and above who use any kind of tobacco (%),1.8,4.2,3.6,na
183,129. Men age 15 years and above who use any kind of tobacco (%),32.0,40.6,38.3,na
184,130. Women age 15 years and above who consume alcohol (%),0.1,0.2,0.2,na
185,131. Men age 15 years and above who consume alcohol (%),7.7,9.2,8.8,na
