,Indicator,NFHS-5,NFHS-4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,641","4,146"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(5.5),1.1
40,days of delivery (%),78.9,na
41,Institutional births (%),86.0,79.6
42,Institutional births in public facility (%),84.2,77.4
43,Home births that were conducted by skilled health personnel (%),8.8,2.8
44,Births attended by skilled health personnel (%),93.8,81.5
45,Births delivered by caesarean section (%),30.9,24.8
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),34.6,30.0
48,mother's recall (%),91.2,84.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),92.1,88.7
50,Children age 12-23 months who have received BCG (%),97.0,97.8
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),95.6,90.8
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.5,91.9
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),95.7,89.2
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),23.6,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),6.1,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),97.1,88.2
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.0,81.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.0,2.9
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.8,3.5
65,provider (%),(79.5),94.3
66,Children under age 3 years breastfed within one hour of birth (%),62.2,47.4
67,Children under age 6 months exclusively breastfed (%),(69.7),49.4
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),9.7,28.1
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(47.2)
71,Total children age 6-23 months receiving an adequate diet  (%),9.6,32.2
72,Children under 5 years who are stunted (height-for-age) (%),25.9,27.6
73,Children under 5 years who are wasted (weight-for-height) (%),15.6,17.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.6,9.2
75,Children under 5 years who are underweight (weight-for-age) (%),18.8,22.2
76,Children under 5 years who are overweight (weight-for-height) (%),4.5,6.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),6.8,14.3
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.2,21.1
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),91.2,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),54.3,51.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),56.3,34.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),24.9,28.4
83,All women age 15-49 years who are anaemic (%),54.1,34.6
84,All women age 15-19 years who are anaemic (%),74.5,36.3
85,Blood sugar level - high (141-160 mg/dl)(%),3.0,na
86,Blood sugar level - very high (>160 mg/dl)(%),4.1,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.8,na
88,Blood sugar level - high (141-160 mg/dl)(%),3.2,na
89,Blood sugar level - very high (>160 mg/dl) (%),2.9,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.0,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.4,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.9,na
93,blood pressure (%),17.9,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.7,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.6,na
96,blood pressure (%),16.3,na
97,  Ever undergone a screening test for cervical cancer (%),0.0,na
98,  Ever undergone a breast examination for breast cancer (%),0.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
100,Women age 15 years and above who use any kind of tobacco (%),2.3,na
101,Men age 15 years and above who use any kind of tobacco (%),38.8,na
102,Women age 15 years and above who consume alcohol (%),0.3,na
103,Men age 15 years and above who consume alcohol (%),2.4,na
