,Indicator,NFHS_5,NFHS_4
62,Children age 12-23 months who have received BCG (%),(100.0),98.6
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(92.2),77.7
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(100.0),82.1
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(100.0),88.2
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(47.8),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.9),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(100.0),73.3
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.7,69.6
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),100.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),0.0
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.7,6.6
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.8,6.7
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,77.9
81,Children under age 3 years breastfed within one hour of birth (%),42.9,44.2
82,Children under age 6 months exclusively breastfed (%),*,(55.8)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(18.6),16.8
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),16.6,16.5
87,Children under 5 years who are stunted (height-for-age) (%),22.0,22.8
88,Children under 5 years who are wasted (weight-for-height) (%),32.8,8.5
89,Children under 5 years who are severely wasted (weight-for-height) (%),17.4,3.8
90,Children under 5 years who are underweight (weight-for-age) (%),33.5,11.1
91,Children under 5 years who are overweight (weight-for-height) (%),2.9,6.3
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),2.0,9.3
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),27.6,31.3
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),91.0,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),57.1,58.4
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),65.5,55.9
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),33.5,(49.1)
100,All women age 15-49 years who are anaemic (%),63.9,55.7
101,All women age 15-19 years who are anaemic (%),77.5,56.0
104,Women - Blood sugar level - high (141-160 mg/dl)(%),3.0,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),1.1,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),5.4,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),2.9,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),0.9,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),5.1,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.4,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),15.1,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.1,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),14.2,na
123,Ever undergone a screening test for cervical cancer (%),0.4,na
124,Ever undergone a breast examination for breast cancer (%),0.0,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),5.0,na
128,Men age 15 years and above who use any kind of tobacco (%),47.0,na
129,Women age 15 years and above who consume alcohol (%),0.4,na
130,Men age 15 years and above who consume alcohol (%),0.4,na
