,Indicator,NFHS_5,NFHS_4
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(95.5),98.9
62,Children age 12-23 months who have received BCG (%),(100.0),96.4
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(92.5),88.5
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(95.7),97.7
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(95.7),96.7
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(50.4),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(11.7),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(95.7),87.9
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),93.5,71.5
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),97.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),2.1
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.3,4.7
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.1,8.9
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(62.1),93.9
81,Children under age 3 years breastfed within one hour of birth (%),67.4,67.0
82,Children under age 6 months exclusively breastfed (%),(71.6),(59.1)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),8.4,9.6
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),14.2,9.6
87,Children under 5 years who are stunted (height-for-age) (%),26.8,20.4
88,Children under 5 years who are wasted (weight-for-height) (%),18.9,4.2
89,Children under 5 years who are severely wasted (weight-for-height) (%),9.1,1.0
90,Children under 5 years who are underweight (weight-for-age) (%),20.6,8.9
91,Children under 5 years who are overweight (weight-for-height) (%),11.1,2.6
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),4.7,10.9
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),25.3,31.4
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),86.4,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),85.0,71.3
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),75.0,70.3
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),57.0,61.3
100,All women age 15-49 years who are anaemic (%),73.9,70.0
101,All women age 15-19 years who are anaemic (%),83.7,72.7
104,Women - Blood sugar level - high (141-160 mg/dl)(%),2.9,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),2.8,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.3,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),3.1,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),2.8,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),6.9,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.9,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.5,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.9,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.0,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.7,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.6,na
123,Ever undergone a screening test for cervical cancer (%),0.2,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),5.4,na
128,Men age 15 years and above who use any kind of tobacco (%),42.9,na
129,Women age 15 years and above who consume alcohol (%),0.0,na
130,Men age 15 years and above who consume alcohol (%),0.2,na
