,Indicator,NFHS_5,NFHS_4
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),13.5,21.7
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(41.7)
86,Total children age 6-23 months receiving an adequate diet  (%),18.6,26.2
87,Children under 5 years who are stunted (height-for-age) (%),25.7,33.6
88,Children under 5 years who are wasted (weight-for-height) (%),15.6,16.2
89,Children under 5 years who are severely wasted (weight-for-height) (%),6.6,7.6
90,Children under 5 years who are underweight (weight-for-age) (%),21.2,18.8
91,Children under 5 years who are overweight (weight-for-height) (%),3.5,4.3
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),7.6,14.7
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),15.8,17.8
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),83.7,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),62.0,51.6
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),61.7,46.3
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),36.0,49.2
100,All women age 15-49 years who are anaemic (%),59.7,46.5
101,All women age 15-19 years who are anaemic (%),76.4,41.1
104,Women - Blood sugar level - high (141-160 mg/dl)(%),5.8,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),1.3,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.5,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),3.7,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),1.3,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),5.5,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.0,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.5,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.1,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.7,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),15.7,na
123,Ever undergone a screening test for cervical cancer (%),1.2,na
124,Ever undergone a breast examination for breast cancer (%),0.7,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.5,na
127,Women age 15 years and above who use any kind of tobacco (%),2.8,na
128,Men age 15 years and above who use any kind of tobacco (%),36.4,na
129,Women age 15 years and above who consume alcohol (%),0.5,na
130,Men age 15 years and above who consume alcohol (%),10.0,na
