,Indicator,NFHS_5,NFHS_4
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),100.0,84.0
62,Children age 12-23 months who have received BCG (%),98.3,98.1
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),93.2,86.2
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),96.5,88.9
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),98.3,87.8
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),42.4,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),96.5,74.8
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),89.0,71.9
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.0,12.4
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(95.9),54.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(61.0),28.0
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(75.6),63.3
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),8.9,8.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(62.3),77.0
81,Children under age 3 years breastfed within one hour of birth (%),46.5,39.2
82,Children under age 6 months exclusively breastfed (%),(72.7),(71.2)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),17.3,20.4
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(33.7)
86,Total children age 6-23 months receiving an adequate diet  (%),17.0,22.9
87,Children under 5 years who are stunted (height-for-age) (%),24.9,30.8
88,Children under 5 years who are wasted (weight-for-height) (%),25.1,5.1
89,Children under 5 years who are severely wasted (weight-for-height) (%),14.7,1.0
90,Children under 5 years who are underweight (weight-for-age) (%),25.5,14.4
91,Children under 5 years who are overweight (weight-for-height) (%),8.8,2.4
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),5.1,15.9
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.3,20.5
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),95.3,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),78.8,75.2
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),75.6,69.4
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),45.7,84.1
100,All women age 15-49 years who are anaemic (%),73.5,70.5
101,All women age 15-19 years who are anaemic (%),81.0,70.7
104,Women - Blood sugar level - high (141-160 mg/dl)(%),3.6,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),1.5,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),6.5,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),4.7,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),1.9,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.9,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.5,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.1,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.1,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.7,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.9,na
123,Ever undergone a screening test for cervical cancer (%),0.8,na
124,Ever undergone a breast examination for breast cancer (%),0.4,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
127,Women age 15 years and above who use any kind of tobacco (%),6.8,na
128,Men age 15 years and above who use any kind of tobacco (%),49.8,na
129,Women age 15 years and above who consume alcohol (%),0.0,na
130,Men age 15 years and above who consume alcohol (%),0.2,na
