,Indicator,NFHS_5,NFHS_4
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.7,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.2,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.0,na
123,Ever undergone a screening test for cervical cancer (%),1.8,na
124,Ever undergone a breast examination for breast cancer (%),1.7,na
125,Ever undergone an oral cavity examination for oral cancer (%),4.0,na
127,Women age 15 years and above who use any kind of tobacco (%),6.5,na
128,Men age 15 years and above who use any kind of tobacco (%),34.7,na
129,Women age 15 years and above who consume alcohol (%),0.2,na
130,Men age 15 years and above who consume alcohol (%),1.2,na
