,Indicator,NFHS_5,NFHS_4
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),44.4,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),98.1,78.3
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),92.6,66.4
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.1,10.8
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(68.4)
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(24.8)
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(80.7)
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,7.8
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,71.5
81,Children under age 3 years breastfed within one hour of birth (%),69.1,50.2
82,Children under age 6 months exclusively breastfed (%),(74.7),*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),2.3,25.5
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),2.3,25.9
87,Children under 5 years who are stunted (height-for-age) (%),28.4,20.9
88,Children under 5 years who are wasted (weight-for-height) (%),11.3,7.4
89,Children under 5 years who are severely wasted (weight-for-height) (%),4.8,2.5
90,Children under 5 years who are underweight (weight-for-age) (%),15.3,10.2
91,Children under 5 years who are overweight (weight-for-height) (%),20.6,2.9
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),2.1,7.9
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),25.9,31.4
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),83.8,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),77.7,59.7
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),77.5,54.4
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(63.2),(50.8)
100,All women age 15-49 years who are anaemic (%),77.0,54.3
101,All women age 15-19 years who are anaemic (%),80.7,56.4
104,Women - Blood sugar level - high (141-160 mg/dl)(%),3.4,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),1.7,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),6.4,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),3.6,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),1.7,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),6.1,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.4,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.1,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.8,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.9,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.2,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.9,na
123,Ever undergone a screening test for cervical cancer (%),0.5,na
124,Ever undergone a breast examination for breast cancer (%),0.3,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
127,Women age 15 years and above who use any kind of tobacco (%),3.3,na
128,Men age 15 years and above who use any kind of tobacco (%),37.7,na
129,Women age 15 years and above who consume alcohol (%),0.1,na
130,Men age 15 years and above who consume alcohol (%),0.3,na
