,Indicator,NFHS-5,NFHS-4
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),94.1,89.4
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),100.0,87.8
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100.0,87.6
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),36.3,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),86.3,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),100.0,86.6
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),85.5,77.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,90.7
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),18.3,20.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(62.7),68.1
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(20.1),4.1
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(48.1),69.4
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.9,4.7
65,health provider (%),68.1,67.5
66,Children under age 3 years breastfed within one hour of birth (%),51.0,61.3
67,Children under age 6 months exclusively breastfed (%),(79.4),(67.5)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),17.5,5.7
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),21.7,5.8
72,Children under 5 years who are stunted (height-for-age) (%),24.4,33.2
73,Children under 5 years who are wasted (weight-for-height) (%),15.0,18.0
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.4,6.8
75,Children under 5 years who are underweight (weight-for-age) (%),22.6,33.7
76,Children under 5 years who are overweight (weight-for-height) (%),3.8,2.9
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),23.9,25.4
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.6,15.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),57.2,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),43.2,28.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),61.5,40.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(55.6)
83,All women age 15-49 years who are anaemic (%),61.8,41.1
84,All women age 15-19 years who are anaemic (%),57.3,42.9
85,Blood sugar level - high (141-160 mg/dl)(%),5.5,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.1,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.2,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.4,na
89,Blood sugar level - very high (>160 mg/dl) (%),7.4,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.8,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.1,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.9,na
93,blood pressure (%),22.9,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.2,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.6,na
96,blood pressure (%),29.5,na
97,Ever undergone a screening test for cervical cancer (%),1.4,na
98,Ever undergone a breast examination for breast cancer (%),0.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.8,na
100,Women age 15 years and above who use any kind of tobacco (%),29.8,na
101,Men age 15 years and above who use any kind of tobacco (%),44.9,na
102,Women age 15 years and above who consume alcohol (%),4.3,na
103,Men age 15 years and above who consume alcohol (%),20.2,na
