,Indicator,NFHS_5,NFHS_4
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(80.6),65.6
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(29.2),7.9
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(52.9),68.8
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),6.5,6.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),72.7,78.4
82,Children under age 3 years breastfed within one hour of birth (%),68.9,63.4
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(47.2)
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),23.9,13.2
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet (%),23.3,11.9
88,Children under 5 years who are stunted (height-for-age) (%),28.6,26.9
89,Children under 5 years who are wasted (weight-for-height) (%),7.9,12.3
90,Children under 5 years who are severely wasted (weight-for-height) (%),1.4,4.4
91,Children under 5 years who are underweight (weight-for-age) (%),17.9,24.1
92,Children under 5 years who are overweight (weight-for-height) (%),6.6,3.6
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.5,24.3
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),24.1,16.4
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),59.1,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),61.5,28.7
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),58.9,42.4
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(56.0),(40.1)
101,All women age 15-49 years who are anaemic (%),58.8,42.3
102,All women age 15-19 years who are anaemic (%),57.6,45.2
105,Women - Blood sugar level - high (141-160 mg/dl)(%),6.5,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),7.4,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.7,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),7.7,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),11.3,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.6,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.4,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.4,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.9,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.2,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.9,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.8,na
124,Ever undergone a screening test for cervical cancer (%),1.3,na
125,Ever undergone a breast examination for breast cancer (%),0.6,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
128,Women age 15 years and above who use any kind of tobacco (%),30.9,na
129,Men age 15 years and above who use any kind of tobacco (%),54.9,na
130,Women age 15 years and above who consume alcohol (%),0.5,na
131,Men age 15 years and above who consume alcohol (%),19.1,na
