,Indicator,NFHS-5,NFHS-4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,064","4,878"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),93.6,na
41,Institutional births (%),96.1,93.0
42,Institutional births in public facility (%),83.0,88.5
43,Home births that were conducted by skilled health personnel (%),0.4,3.3
44,Births attended by skilled health personnel (%),95.0,94.2
45,Births delivered by caesarean section (%),26.4,14.7
46,Births in a private health facility that were delivered by caesarean section (%),(73.9),*
47,Births in a public health facility that were delivered by caesarean section (%),20.1,13.3
48,mother's recall (%),98.0,91.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),98.0,95.1
50,Children age 12-23 months who have received BCG (%),100.0,100.0
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),100.0,95.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.0,98.1
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100.0,96.8
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),56.3,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),95.8,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),98.0,96.6
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),91.0,81.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.3,8.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(78.3)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(27.7)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(64.9)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.3,3.0
65,health provider (%),*,(86.1)
66,Children under age 3 years breastfed within one hour of birth (%),61.0,81.1
67,Children under age 6 months exclusively breastfed (%),(71.0),(56.6)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),24.1,16.7
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),22.5,16.1
72,Children under 5 years who are stunted (height-for-age) (%),29.6,47.5
73,Children under 5 years who are wasted (weight-for-height) (%),26.0,22.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),11.7,5.4
75,Children under 5 years who are underweight (weight-for-age) (%),34.5,43.0
76,Children under 5 years who are overweight (weight-for-height) (%),3.1,1.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.5,32.2
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.7,13.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),69.0,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),73.1,75.0
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),58.8,69.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(65.8)
83,All women age 15-49 years who are anaemic (%),58.8,69.2
84,All women age 15-19 years who are anaemic (%),59.9,75.0
85,Blood sugar level - high (141-160 mg/dl)(%),6.8,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.9,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.0,na
88,Blood sugar level - high (141-160 mg/dl)(%),6.5,na
89,Blood sugar level - very high (>160 mg/dl) (%),5.6,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.8,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.4,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.6,na
93,blood pressure (%),22.4,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.3,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.0,na
96,blood pressure (%),20.5,na
97,  Ever undergone a screening test for cervical cancer (%),0.5,na
98,  Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),17.9,na
101,Men age 15 years and above who use any kind of tobacco (%),39.4,na
102,Women age 15 years and above who consume alcohol (%),0.8,na
103,Men age 15 years and above who consume alcohol (%),21.5,na
