,Indicator,NFHS-5 Urban,NFHS-5 Rural,NFHS-5 Total,NFHS-4 Total
76,Children under age 6 months exclusively breastfed (%),68.3,73.7,72.9,65.6
77,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(51.1),69.6,67.5,54.9
78,Breastfeeding children age 6-23 months receiving an adequate diet (%),14.0,21.3,20.3,8.9
79,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,22.3,22.5,5.0
80,Total children age 6-23 months receiving an adequate diet (%),14.7,21.4,20.4,8.5
81,Children under 5 years who are stunted (height-for-age) (%),24.9,32.0,31.0,34.1
82,Children under 5 years who are wasted (weight-for-height) (%),14.9,18.6,18.1,20.4
83,Children under 5 years who are severely wasted (weight-for-height) (%),3.9,6.4,6.1,6.4
84,Children under 5 years who are underweight (weight-for-age) (%),21.5,31.0,29.7,34.4
85,Children under 5 years who are overweight (weight-for-height) (%),5.5,3.2,3.5,2.6
86,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.6,22.6,20.8,26.5
87,Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),10.9,16.5,15.3,19.5
88,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),40.1,19.2,23.0,16.5
89,Men who are overweight or obese (BMI ≥25.0 kg/m) (%),32.2,19.7,22.2,17.2
90,Women who have high risk waist-to-hip ratio (≥0.85) (%),70.7,61.3,63.0,na
91,Men who have high risk waist-to-hip ratio (≥0.90) (%),59.7,54.6,55.6,na
92,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),56.2,65.6,64.2,44.6
93,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),61.6,65.0,64.4,51.2
94,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),59.5,62.2,61.8,47.6
95,All women age 15-49 years who are anaemic (%),61.5,64.9,64.3,51.0
96,All women age 15-19 years who are anaemic (%),61.4,66.3,65.5,51.0
97,Men age 15-49 years who are anaemic (<13.0 g/dl)%),24.0,29.6,28.5,28.3
98,Men age 15-19 years who are anaemic (<13.0 g/dl)(%),20.4,32.6,30.0,30.3
99,Blood sugar level - high (141-160 mg/dl)(%),7.1,6.4,6.5,na
100,Blood sugar level - very high (>160 mg/dl)(%),8.9,6.2,6.6,na
101,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.4,13.3,14.0,na
102,Blood sugar level - high (141-160 mg/dl)(%),7.5,7.3,7.3,na
103,Blood sugar level - very high (>160 mg/dl) (%),11.1,8.3,8.7,na
104,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),20.3,16.4,17.0,na
105,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.3,12.9,12.9,na
106,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or Diastolic ≥100 mm of Hg) (%),5.4,5.7,5.6,na
107,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.5,21.9,22.4,na
108,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.3,16.5,16.8,na
109,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or Diastolic ≥100 mm of Hg) (%),6.9,6.0,6.1,na
110,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),29.3,24.9,25.6,na
111,Ever undergone a screening test for cervical cancer (%),1.0,0.9,0.9,na
112,Ever undergone a breast examination for breast cancer (%),0.2,0.2,0.2,na
113,Ever undergone an oral cavity examination for oral cancer (%),0.1,0.3,0.3,na
114,Ever undergone an oral cavity examination for oral cancer (%),2.9,0.8,1.2,na
115,Women who have comprehensive knowledge of HIV/AIDS (%),25.1,20.5,21.4,20.3
116,Men who have comprehensive knowledge of HIV/AIDS(%),25.3,24.5,24.6,32.8
117,Women who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),74.4,71.2,71.9,59.4
118,Men who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),86.9,86.5,86.6,80.4
119,Currently married women who usually participate in three household decisions(%),89.9,90.3,90.2,81.8
120,Women who worked in the last 12 months and were paid in cash (%),26.3,25.6,25.7,22.5
121,Women owning a house and/or land (alone or jointly with others) (%),35.4,45.5,43.5,63.5
122,Women having a bank or savings account that they themselves use (%),82.8,87.4,86.5,56.2
123,Women having a mobile phone that they themselves use (%),58.8,48.0,50.1,39.2
124,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),91.7,79.5,81.5,47.4
125,Ever-married women age 18-49 years who have ever experienced spousal violence (%),30.6,30.6,30.6,35.2
126,Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),2.1,3.8,3.5,3.2
127,Young women age 18-29 years who experienced sexual violence by age 18 (%),0.6,0.8,0.8,1.8
128,Women age 15 years and above who use any kind of tobacco (%),16.6,28.0,26.0,na
129,Men age 15 years and above who use any kind of tobacco (%),40.5,54.1,51.6,na
130,Women age 15 years and above who consume alcohol (%),1.4,4.9,4.3,na
131,Men age 15 years and above who consume alcohol (%),22.7,30.2,28.8,na
