,Indicator,NFHS-5,NFHS-4
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(91.3),90.1
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),91.6,84.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),98.7
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),1.3
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.2,8.2
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.7,0.7
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*,(71.0)
66,Children under age 3 years breastfed within one hour of birth (%),68.9,71.9
67,Children under age 6 months exclusively breastfed (%),(84.6),(67.4)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),17.9,3.7
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),16.4,4.5
72,Children under 5 years who are stunted (height-for-age) (%),33.0,36.6
73,Children under 5 years who are wasted (weight-for-height) (%),17.2,24.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.0,9.0
75,Children under 5 years who are underweight (weight-for-age) (%),33.6,39.7
76,Children under 5 years who are overweight (weight-for-height) (%),2.1,2.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),23.8,34.2
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),15.0,9.6
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.1,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),68.8,67.2
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),64.0,68.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(70.2),(73.7)
83,All women age 15-49 years who are anaemic (%),64.2,68.7
84,All women age 15-19 years who are anaemic (%),66.4,65.9
85,Women - Blood sugar level - high (141-160 mg/dl)(%),5.2,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),6.0,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.7,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),7.2,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.9,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.4,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.5,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.8,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),26.4,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.7,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.1,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),26.2,na
97,Ever undergone a screening test for cervical cancer (%),0.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),23.2,na
101,Men age 15 years and above who use any kind of tobacco (%),50.5,na
102,Women age 15 years and above who consume alcohol (%),0.8,na
103,Men age 15 years and above who consume alcohol (%),30.1,na
