,Indicator,NFHS-5,NFHS-4
67,Children under age 6 months exclusively breastfed (%),*,67.5
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(65.5)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),15.4,16.0
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),14.7,15.3
72,Children under 5 years who are stunted (height-for-age) (%),32.9,37.2
73,Children under 5 years who are wasted (weight-for-height) (%),21.1,31.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.4,9.3
75,Children under 5 years who are underweight (weight-for-age) (%),34.7,44.2
76,Children under 5 years who are overweight (weight-for-height) (%),1.2,1.6
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),21.1,27.2
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),19.6,13.6
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),61.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),77.1,75.3
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),69.8,71.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(68.4),(52.6)
83,All women age 15-49 years who are anaemic (%),69.8,71.4
84,All women age 15-19 years who are anaemic (%),79.8,72.0
85,Blood sugar level - high (141-160 mg/dl)(%),5.8,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.7,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.4,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.7,na
89,Blood sugar level - very high (>160 mg/dl) (%),7.3,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.6,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.6,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.4,na
93,blood pressure (%),21.1,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.2,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.5,na
96,blood pressure (%),25.3,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),21.9,na
101,Men age 15 years and above who use any kind of tobacco (%),52.2,na
102,Women age 15 years and above who consume alcohol (%),11.5,na
103,Men age 15 years and above who consume alcohol (%),45.9,na
