,Indicator,NFHS-5,NFHS-4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,467","3,813"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(8.4),6.1
40,days of delivery (%),72.3,na
41,Institutional births (%),80.4,72.2
42,Institutional births in public facility (%),70.0,66.2
43,Home births that were conducted by skilled health personnel (%),4.6,3.1
44,Births attended by skilled health personnel (%),79.9,72.0
45,Births delivered by caesarean section (%),15.3,12.1
46,Births in a private health facility that were delivered by caesarean section (%),(70.3),(35.6)
47,Births in a public health facility that were delivered by caesarean section (%),11.3,15.0
48,mother's recall (%),86.0,77.6
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(81.4),88.9
50,Children age 12-23 months who have received BCG (%),94.1,89.7
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),88.1,84.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.9,83.1
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.0,83.9
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),33.1,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),82.3,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),89.9,81.2
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.9,82.1
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),97.1
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),1.3
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),15.3,21.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),50.6,56.2
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),25.6,13.3
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),46.9,54.4
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,5.5
65,health provider (%),62.1,57.1
66,Children under age 3 years breastfed within one hour of birth (%),57.9,56.5
67,Children under age 6 months exclusively breastfed (%),(67.7),(62.5)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(85.2),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),15.8,8.9
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),15.1,9.2
72,Children under 5 years who are stunted (height-for-age) (%),36.2,44.6
73,Children under 5 years who are wasted (weight-for-height) (%),23.8,19.0
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.2,5.3
75,Children under 5 years who are underweight (weight-for-age) (%),37.1,44.3
76,Children under 5 years who are overweight (weight-for-height) (%),0.9,1.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),25.9,28.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),17.0,13.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.4,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),64.6,32.7
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),69.0,40.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(74.7),40.3
83,All women age 15-49 years who are anaemic (%),69.2,40.5
84,All women age 15-19 years who are anaemic (%),68.2,43.9
85,Blood sugar level - high (141-160 mg/dl)(%),5.8,na
86,Blood sugar level - very high (>160 mg/dl)(%),4.7,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.3,na
88,Blood sugar level - high (141-160 mg/dl)(%),7.1,na
89,Blood sugar level - very high (>160 mg/dl) (%),7.7,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.8,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.4,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.4,na
93,blood pressure (%),24.1,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.4,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.2,na
96,blood pressure (%),25.1,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),34.9,na
101,Men age 15 years and above who use any kind of tobacco (%),64.2,na
102,Women age 15 years and above who consume alcohol (%),13.6,na
103,Men age 15 years and above who consume alcohol (%),43.2,na
