,Indicator,NFHS-5,NFHS-4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,002","5,142"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),91.8,na
41,Institutional births (%),93.8,94.0
42,Institutional births in public facility (%),74.4,80.3
43,Home births that were conducted by skilled health personnel (%),1.7,1.2
44,Births attended by skilled health personnel (%),96.1,93.2
45,Births delivered by caesarean section (%),25.8,18.5
46,Births in a private health facility that were delivered by caesarean section (%),75.5,(64.5)
47,Births in a public health facility that were delivered by caesarean section (%),15.0,12.0
48,mother's recall (%),79.5,90.0
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),70.5,(96.7)
50,Children age 12-23 months who have received BCG (%),98.2,96.8
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),81.3,91.8
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.0,93.5
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.5,94.9
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),44.9,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),67.7,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.0,92.4
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),90.0,82.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,96.9
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,3.2
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),12.0,8.8
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(57.4),(63.5)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(28.8),(20.5)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(57.7),(68.3)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),9.1,4.1
65,health provider (%),62.6,76.9
66,Children under age 3 years breastfed within one hour of birth (%),60.8,53.4
67,Children under age 6 months exclusively breastfed (%),(53.7),(70.6)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),14.6,12.3
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),13.9,12.5
72,Children under 5 years who are stunted (height-for-age) (%),25.5,30.3
73,Children under 5 years who are wasted (weight-for-height) (%),15.9,16.5
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.4,6.1
75,Children under 5 years who are underweight (weight-for-age) (%),21.8,30.0
76,Children under 5 years who are overweight (weight-for-height) (%),2.2,1.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),24.4,28.4
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.3,17.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.5,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),66.4,30.0
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),63.4,44.1
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(62.4),(11.1)
83,All women age 15-49 years who are anaemic (%),63.4,43.3
84,All women age 15-19 years who are anaemic (%),74.1,39.1
85,Blood sugar level - high (141-160 mg/dl)(%),6.6,na
86,Blood sugar level - very high (>160 mg/dl)(%),7.7,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.2,na
88,Blood sugar level - high (141-160 mg/dl)(%),7.0,na
89,Blood sugar level - very high (>160 mg/dl) (%),9.6,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.5,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.6,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.1,na
93,blood pressure (%),23.8,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.6,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.2,na
96,blood pressure (%),28.0,na
97,Ever undergone a screening test for cervical cancer (%),4.6,na
98,Ever undergone a breast examination for breast cancer (%),0.6,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
100,Women age 15 years and above who use any kind of tobacco (%),34.4,na
101,Men age 15 years and above who use any kind of tobacco (%),58.8,na
102,Women age 15 years and above who consume alcohol (%),3.4,na
103,Men age 15 years and above who consume alcohol (%),21.9,na
