,Indicator,NFHS-5,NFHS-4
75,Children under 5 years who are underweight (weight-for-age) (%),45.9,43.8
76,Children under 5 years who are overweight (weight-for-height) (%),3.0,1.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),30.2,31.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),14.3,8.6
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),61.3,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),71.7,34.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),73.0,42.2
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(56.0),(45.6)
83,All women age 15-49 years who are anaemic (%),72.2,42.4
84,All women age 15-19 years who are anaemic (%),63.6,44.6
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.3,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),3.8,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.8,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),4.9,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.7,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.3,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.3,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.9,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),26.1,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.0,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.8,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),28.8,na
97,Ever undergone a screening test for cervical cancer (%),0.5,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),34.9,na
101,Men age 15 years and above who use any kind of tobacco (%),62.2,na
102,Women age 15 years and above who consume alcohol (%),17.0,na
103,Men age 15 years and above who consume alcohol (%),45.6,na
